title,url
Gaza's main hospital uncontactable as second hospital says it is out of fuel,/news/live/world-middle-east-67385263
Israel's president denies strikes on Gaza hospital,/news/world-middle-east-67397963
March against antisemitism breaks new ground in France,/news/world-europe-67378893
Premier League: Chelsea draw 4-4 with Man City in amazing game - reaction,/sport/live/football/67068949
The best architecture in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems
Iceland volcano threat increasing - experts,/news/world-europe-67387827
Fashion mogul Peter Nygard guilty of sex assaults,/news/world-us-canada-67360004
Mafia bust shows US-Italy crime links still strong,/news/world-us-canada-67387249
WSL: Leicester 0-0 Arsenal - Russo & Pelova go close for Gunners,/sport/live/football/67309231
Chelsea snatch Man City draw with late Palmer penalty,/sport/football/67325041
Liverpool up to second after beating Brentford,/sport/football/67325045
The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives
The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world
The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play
11 mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time
The fattiest pastry in Europe,https://www.bbc.com/travel/article/20231111-the-right-way-to-make-kouign-amann
Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs
The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves
Indians celebrate the sparkling festival of lights,https://www.bbc.com/news/world-asia-india-67341587
The shoemaker who caught the Auschwitz commander,https://www.bbc.com/news/uk-england-northamptonshire-66875251
China's matchmaking mums have a powerful ally: The Party,https://www.bbc.com/news/world-asia-china-64973186
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
The 60th Anniversary of Doctor Who,https://www.bbcselect.com/watch/real-history-of-science-fiction/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Doctor+Who
Escaped circus lion strolls through Italian town,/news/world-europe-67399095
Escaped circus lion strolls through Italian...,/news/world-europe-67399095
Watch: Massive crowds in London demand...,/news/uk-67393761
Missiles thrown and 'send them home' chants...,/news/uk-67393758
Gove surrounded by protesters shouting 'shame...,/news/uk-67393759
Watch: Giant blaze at Nottinghamshire waste...,/news/uk-67393756
Macron urges Israel to stop killing Gaza's...,/news/world-67387685
"One fled Gaza City, one stayed - what became...",/news/world-middle-east-67374647
Armistice Day silence marked around the UK,/news/uk-67390344
Firefighters tackle raging Texas Tesla fire,/news/world-us-canada-67389134
Watch: Hawaii's mysterious 'Barbie' pink pond,/news/world-us-canada-67390345
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874
"Not our job to stop GB News hiring MPs, says Ofcom",/news/entertainment-arts-67396474
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
Actors celebrate deal to end long Hollywood strike,/news/entertainment-arts-67364587
Mounjaro weight loss jab authorised in UK,/news/health-67366256
Big Brother producers investigate contestant posts,/news/entertainment-arts-67397575
Making video game Just Dance accessible for all,/news/uk-wales-67366892
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
