title,url
Ukraine interior ministry leadership killed in crash,/news/world-europe-64315594
Follow Australian Open: Raducanu v Gauff,https://www.bbc.com/sport/live/tennis/62997933
"Maximum two drinks a week, Canada guidance advises",https://www.bbc.com/news/world-us-canada-64311705
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion
How dogs could save Italy's olives,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
Children among dead in helicopter crash near Kyiv nursery,/news/live/world-europe-64315755
15 minutes to defend yourself against the death penalty,/news/world-middle-east-64302726
Baby among six killed in possible cartel hit in US,/news/world-us-canada-64313033
January transfer window latest and Premier League build-up,/sport/live/football/64314382
Injured Nadal out in Australian Open second round,/sport/tennis/64314237
Elliott stunner fires Liverpool into fourth round,/sport/football/64252849
An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time
The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema
How one volcano could make global chaos,https://www.bbc.com/future/article/20230117-malacca-strait-the-sea-lane-that-could-trigger-world-chaos
I was the first baby in the world to get a pacemaker,https://www.bbc.com/news/uk-scotland-tayside-central-64303138
The Nigerian influencers paid to manipulate your vote,https://www.bbc.com/news/world-africa-63719505
"Netflix offers up to $385,000 for flight attendant",https://www.bbc.com/news/business-64313604
'It had just vanished' - the shock when tech fails,https://www.bbc.com/news/business-64051121
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.com/news/business-64234577
Chess gets a risqué makeover,/news/business-64303222
Chess gets a risqué makeover,/news/business-64303222
'Rugby helped me heal after the pain of...,/news/uk-england-nottinghamshire-64292254
Police carry away Greta Thunberg from protest,/news/world-europe-64310931
As far as pranks go it was a good one - Gary...,/news/uk-64312531
WATCH: Prince William reveals who's the...,/news/uk-64310099
Snowboarder takes to the slopes of...,/news/uk-northern-ireland-64310327
One-minute World News,/news/10462520
UK weather forecast: Will it snow in your...,/news/uk-64307239
What does Andrew Tate promise his followers?,/news/world-64273532
Watch 40 years of the funniest Breakfast...,/news/entertainment-arts-64266108
CEO Secrets: 'I'm trying to make chess more risque',https://www.bbc.co.uk/news/av/business-64303222
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634
Gamers say goodbye to Google's Stadia,/news/technology-64293595
Prankster disrupts FA Cup coverage with sex noises,/news/uk-64310338
Golden Globes stars test positive for Covid-19,/news/entertainment-arts-64313203
Antidepressants exit must be slow - says watchdog,/news/health-64292963
Gambling kingpin Alvin Chau jailed for 18 years,/news/world-asia-china-64314043
India targets China's dominance in mobile phones,https://www.bbc.com/news/business-63806296
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
