title,url
'Total chaos' in Gaza after Israel's heaviest night of bombing yet,/news/live/world-middle-east-67246761
Maine mass shooting suspect found dead,/news/world-us-canada-67247726
Maine Democrat reverses course on weapons ban,/news/world-us-canada-67240152
The people who want to speak to aliens,https://www.bbc.com/future/article/20231027-alien-language-if-we-met-extraterrestrials-could-we-talk-to-them
A Turkish secret hiding in plain sight,https://www.bbc.com/travel/article/20231027-a-turkish-secret-hiding-in-plain-sight
Fashion brand A&F facing sex-trafficking lawsuit,/news/world-us-canada-67238812
At least 21 dead after mine fire in Kazakhstan,/news/world-europe-67248267
Donald Trump and children to testify in fraud case,/news/world-us-canada-67243100
World Cup: Australia v New Zealand,/sport/live/cricket/66858630
Springboks' big bet spices powerhouse World Cup final,/sport/rugby-union/67241976
Tottenham beat Palace to go five clear at top,/sport/football/67165823
The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call
Michigan's mysterious light phenomenon,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb
12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping
Africa's safari trail with no tourists,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti
Doubt cast on indigenous roots of Buffy Sainte-Marie,https://www.bbc.com/news/world-us-canada-67242752
How 'incredibly tight' World Cup final will be won,https://www.bbc.com/sport/rugby-union/67241836
History of slavery continues to haunt British royals,https://www.bbc.com/news/uk-67150357
What happens after a nuclear power station is closed?,https://www.bbc.com/news/business-67087673
The most remarkable part of human intelligence: the brain,https://www.bbcselect.com/watch/brain-hacks/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Brain+Hacks
What happened in Gaza overnight?,/news/world-middle-east-67248397
What happened in Gaza overnight?,/news/world-middle-east-67248397
Video appears to show Israeli ground forces...,/news/world-middle-east-67248398
"Explosions, rockets and Gazans out of reach",/news/world-middle-east-67243928
In 60 seconds: Who was China’s Li Keqiang?,/news/world-asia-china-67236498
Survivor recalls hiding above bowling pin...,/news/world-us-canada-67210525
Watch: Drug dealers arrested after high-speed...,/news/uk-england-67242763
Former footballer Gerard Pique falls off...,/news/world-latin-america-67234333
'My family is in Gaza': Solo vigil sparks...,/news/world-middle-east-67221219
Sydney surfer collides with whale,/news/world-australia-67226886
Seaside hotels smashed by Hurricane Otis in...,/news/world-latin-america-67216467
Elton John photography collection to go on display,/news/uk-england-london-67205468
Taylor Swift tackles slut shamers with 1989 remake,/news/entertainment-arts-67237220
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745
Former Prime Minister Boris Johnson joins GB News,/news/entertainment-arts-67242822
Reintroducing wildlife species 'not a priority',/news/science-environment-67230751
Four problems Elon Musk needs to fix at X,/news/technology-67226795
Sunak warns AI could help make chemical weapons,/news/uk-67225158
'We went from the streets to the stores',https://www.bbc.com/news/av/business-67197321
Is Bonmati your Women's Footballer of the Year?,https://www.bbc.com/sport/football/67088923
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
