title,url
NFL player in critical condition after cardiac arrest,/news/world-us-canada-64149300
Woman's death in horrific hit-and-run shocks India,https://www.bbc.com/news/world-asia-india-64149436
Russia's war drains Ukraine's rich list of power,https://www.bbc.com/news/world-europe-64075087
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower
The clothing that reveals hidden truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race
Republicans in disarray over Speaker vote rebellion,/news/world-us-canada-64145106
Brazil revives fraud charges against George Santos,/news/world-us-canada-64127827
UFC's White and wife sorry after hitting each other,/sport/mixed-martial-arts/64150557
Rally driver Ken Block killed in snowmobile crash,/news/world-us-canada-64150191
Chelsea continue talks with Benfica for Fernandez,/sport/football/64153624
Marler banned for slur about opponent's mother,/sport/rugby-union/64153235
The places where it's not 2023,https://www.bbc.com/future/article/20221124-the-people-living-in-multiple-timelines
Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis
The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022
Tesla delivers record 1.3 million vehicles in 2022,/news/business-64149130
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899
De La Soul catalogue finally available for streaming,/news/entertainment-arts-64152051
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Watch dramatic rescue after car plunges off cliff,/news/world-us-canada-64153839
Watch dramatic rescue after car plunges off...,/news/world-us-canada-64153839
WATCH: Fireworks and light shows kick off...,/news/world-64137996
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Crowds in Brazil as Lula sworn in as...,/news/world-latin-america-64141353
Kyiv resident: 'One explosion after another',/news/world-europe-64136703
Charity runner completes a marathon a day for...,/news/uk-64137481
Vatican bell rings as Benedict's death...,/news/world-europe-64133959
One-minute World News,/news/10462520
Pope Benedict XVI through the years,/news/world-64112354
2022's biggest stories... in 74 seconds,/news/world-64030450
Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123
Twitter probe after '400 million hacked' claim,/news/technology-64109777
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
Armchair shark detectives needed,/news/uk-wales-64042449
BBC's Waterloo Road goes back to school after eight years,/news/entertainment-arts-63874869
UK Covid checks on China arrivals under review,/news/uk-64116416
Hershey sued over metal in dark chocolate claim,/news/business-64123157
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
