title,url
Drone attack on Russia airbase 'from inside Russia',/news/world-europe-66682503
Paris says au revoir to rental e-scooters,https://www.bbc.com/news/world-europe-66682673
X to collect users' biometric and employment data,https://www.bbc.com/news/technology-66679922
The 'paradox' at the Women's World Cup,https://www.bbc.com/future/article/20230830-the-unexpected-maths-problem-at-work-during-the-womens-world-cup
The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel
Trump's trial in Georgia will be livestreamed,/news/world-us-canada-66679910
Jet ski tourists shot dead in Algerian waters,/news/world-africa-66678886
Philippines stands up to Beijing in South China sea,/news/world-asia-66668658
"Transfer deadline day: Liverpool reject £150m bid for Salah, Brighton sign Fati",/sport/live/football/66672288
Liverpool reject £150m Al-Ittihad offer for Salah,/sport/football/66683099
Spain men's boss will not resign after applauding Rubiales,/sport/football/66682535
Japan's competition with no winners,https://www.bbc.com/travel/article/20230831-aikido-a-japanese-martial-art-practiced-by-millions
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it
Ferrari film is stuck in the slow lane,https://www.bbc.com/culture/article/20230831-ferrari-review-adam-drivers-latest-is-stuck-in-the-slow-lane
The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole
Shock after popular bear shot dead in Italian town,https://www.bbc.com/news/world-europe-66680522
Man who raised Great Fire of London alarm identified,https://www.bbc.com/news/uk-england-london-66671399
Antique statue seized in US looting inquiry,https://www.bbc.com/news/world-us-canada-66678563
The firms hoping to cut down on wasted cosmetics,https://www.bbc.com/news/business-66585299
Start each day with the top headlines and expert analysis,https://cloud.email.bbc.com/bbcnewsignup2?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=newsbriefing&at_campaign_type=owned
Watch: Typhoon Saola and Storm Haikui seen from satellite,/news/world-asia-66684666
Watch: Typhoon Saola and Storm Haikui seen...,/news/world-asia-66684666
Mother bear seen with cubs days before being...,/news/world-europe-66682329
Diver ‘Merman Mike’ finds your treasures...,/news/world-us-canada-66679211
Wiegman dedicates Uefa award to Spain...,/sport/av/football/66678942
Car flips and more: four moments from...,/news/world-us-canada-66677976
Watch: Police pull over car with bull riding...,/news/world-us-canada-66668411
Grant Shapps: Five jobs in one year,/news/uk-politics-66675966
Watch: Where had the best view of the blue...,/news/world-66663534
Hurricane Idalia: Watch the view from space,/news/world-us-canada-66665241
One-minute World News,/news/10462520
Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403
'We carried our heritage with us',/news/in-pictures-66594398
Driver criticises studios and streamers over strike,/news/entertainment-arts-66681268
Webb telescope spies exploding 'cosmic jewellery',/news/science-environment-66670705
"Pass AI law soon or risk falling behind, MPs warn",/news/technology-66661815
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
Critically ill UK teen in legal fight with NHS,/news/health-66673511
How long until a robot is doing your chores?,https://www.bbc.com/news/business-66288309
Why empty lorries are a problem and how to fix it,https://www.bbc.com/news/business-66461766
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326
