title,url
Pakistan appeals for flood aid as 119 more die,/news/world-asia-62704004
Off-duty Dutch commandos shot outside US hotel,https://www.bbc.com/news/world-us-canada-62703857
Two US warships sail through Taiwan Strait,https://www.bbc.com/news/world-asia-62704449
Russian recruitment unlikely to impact war - UK,https://www.bbc.com/news/world-europe-62705001
Premier League: Saint-Maximin with late leveller at Wolves & West Ham ahead,/sport/live/football/62624408
Bed frames used to pull victims over floodwaters,/news/world-asia-62705242
The moment India skyscrapers turned to dust,/news/world-asia-india-62706495
Funeral for Angola ex-president amid family row,/news/world-africa-62705492
Dominant Verstappen wins in Belgium from 14th as Hamilton crashes out - reaction,/sport/live/formula1/58920035
India v Pakistan - Asia Cup scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO54715
Scottish Premiership: Hearts 2-1 St Johnstone - Boyce off on stretcher,/sport/live/football/62639459
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing
India's ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design
Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system
11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september
What remote-work bullying looks like,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote
The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future
Three parents on the 'black hole' of child suicide,https://www.bbc.com/news/uk-england-leicestershire-62646892
Could Mario Kart be a victim of its own success?,https://www.bbc.com/news/entertainment-arts-62362647
Twitter and Meta take down pro-US propaganda,https://www.bbc.com/news/technology-62674860
How to stay cool the Japanese way,https://www.bbc.com/news/business-62659199
Lost at Sea: The disappearance of Keith Davis,https://www.bbcpodcasts.com/listen/lost-at-sea/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Lost+at+Sea
California freeway split in half by monsoon floods,/news/world-us-canada-62705240
California freeway split in half by monsoon...,/news/world-us-canada-62705240
Electricity and drought killing white storks,/news/world-europe-62690344
Millions affected by heavy flooding in...,/news/world-asia-62696035
China's severe drought from the air,/news/world-asia-china-62696115
‘My daughter happened because of the Gay...,/news/stories-62581051
One-minute World News,/news/10462520
Latvia brings down Soviet-era WW2 monument,/news/uk-62682771
A (nervous) day in the life of a GCSE student,/news/education-62678435
On call with Italy's horseback doctor,/news/world-europe-62662429
Avocados and exotic plants grow in hot UK summer,/news/science-environment-62665053
Instagram says precise location is never shared,/news/technology-62686375
Rapper Dave makes Leeds Festival history,/news/entertainment-arts-62620627
Synthetic mouse embryo develops beating heart,/news/health-62679322
Nato investigates hacker sale of missile firm data,/news/technology-62672184
Gamers face price rise on PS5 but not Switch,/news/technology-62659688
Satirists bid farewell to Johnson at Edinburgh Fringe,/news/entertainment-arts-62685670
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.com/news/business-62651212
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
