title,url
Paul Pelosi recovering after hammer attack surgery,/news/world-us-canada-63435554
Aerial video shows Pelosi home after attack,/news/world-us-canada-63434146
Russia ends civilian pull-out before Kherson battle,/news/world-europe-63424569
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999
Red Bull receive $7m fine & 10% research reduction,/sport/formula1/63430407
Elon Musk clears out Twitter bosses in $44bn deal,/news/business-63428848
Ex-Ottawa top cop defends Canada protest actions,/news/world-us-canada-63405893
South Africa's love affair with the new Zulu king,/news/world-africa-63426528
"Man Utd finally on their way back, says Guardiola",/sport/football/63433207
'I forgot how to hold a bat' - rebuilding Duckett,/sport/cricket/63400459
Ten-try New Zealand win leaves Ireland facing exit,/sport/rugby-league/63434684
The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies
The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control
Gisele Bundchen and Tom Brady announce divorce,https://www.bbc.com/news/entertainment-arts-63431061
How the US shaped Britain's new leader,https://www.bbc.com/news/world-us-canada-63402491
Webb telescope's ghostly 'Pillars of Creation',https://www.bbc.com/news/science-environment-63431578
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Why lasers are being used to write inside diamonds,https://www.bbc.com/news/business-62318016
Ros Atkins On… Hu Jintao's puzzling China Congress exit,/news/world-asia-china-63424130
Ros Atkins On… Hu Jintao's puzzling China...,/news/world-asia-china-63424130
Clashes in Iran: Mourning Nika Shakarami,/news/world-asia-63421066
Poland demolishes Soviet-era monuments,/news/world-europe-63414842
Why some of Brazil's poorest are drawn to...,/news/world-latin-america-63400249
The impact of Iran's protests beyond its...,/news/world-middle-east-63407119
One-minute World News,/news/10462520
The man who ran across Australia in 47 days,/news/world-australia-63384008
UK's most premature twins to survive turn one,/news/uk-63400579
Sunak's first PMQs in the top job... in 64...,/news/uk-politics-63402006
Ministers admit missing water and nature targets,/news/uk-politics-63426674
Shares in Facebook owner dive as investors lose faith,/news/business-63406803
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Artwork displayed upside down for 75 years,/news/entertainment-arts-63423811
The crash dummy aimed at protecting women drivers,/news/technology-62877930
Swift breaks Arctic Monkeys chart-topping streak,/news/entertainment-arts-63423816
'Dark matter' find could change cancer treatment,/news/health-63399263
10 photos revealing the true John Lennon,https://www.bbcselect.com/watch/a-life-in-ten-pictures-john-lennon/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Life+in+10+Pictures%3A+John+Lennon
Crunch time as crisp makers adopt plastic-free packets,https://www.bbc.com/news/business-63300160
"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
