title,url
Russians being prepared for nuclear war - Zelensky,/news/world-europe-63173443
"Belarus, Ukraine, Russia activists win Nobel prize",/news/world-europe-63175334
Three dead after Donegal explosion,/news/world-europe-63178493
A new mission to see Titanic,https://www.bbc.com/travel/article/20221007-ocean-gate-a-new-mission-to-see-titanic
The Japanese plant impossible to kill,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed
What Biden's cannabis review means for Americans,/news/world-us-canada-63175193
Who is in charge of Iran?,/news/world-middle-east-57260831
Putin gets a tractor for his 70th birthday,/news/world-europe-63176124
England beat world champions USA at Wembley,/sport/football/63175129
Mbappe beats Messi & Ronaldo to top rich list,/sport/football/63178900
Mercedes top practice but drivers unsure of pace,/sport/formula1/63169921
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery
How emotional cheating destroys couples,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples
"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef
The vast impact of endless green energy,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender
A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read
Ed Sheeran plays impromptu gig in Ipswich,https://www.bbc.com/news/uk-england-suffolk-63173625
Military uniforms make women look less smart - Ofsted,https://www.bbc.com/news/uk-63170214
The LA kids who started behind and then flew ahead,/news/business-62618175
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Zelensky: Russians being prepared for nuclear warfare,/news/world-europe-63171680
Zelensky: Russians being prepared for nuclear...,/news/world-europe-63171680
'Raw grief' at temple after Thai nursery...,/news/world-asia-63175224
Exiled Russian journalists challenge Kremlin...,/news/world-europe-62896828
Molly Russell dad: Social media culture must...,/news/uk-63171199
Thai nursery attack witness 'begged for...,/news/world-asia-63165086
Moment campaigner learns they've won a Nobel...,/news/world-63170363
One-minute World News,/news/10462520
"'Growth, growth, growth': Liz Truss' speech...",/news/uk-politics-63149977
Tens of thousands of salmon found dead in...,/news/world-us-canada-63136680
My family died in Indonesia football...,/news/world-asia-63153616
World aviation agrees 'aspirational' net zero plan,/news/science-environment-63165607
Womb stem cell patch to fix babies' spines,/news/health-63155654
Homeowners 'tearing their hair out' over rising rates,/news/business-63160377
New UK oil and gas licences defy climate warnings,/news/science-environment-63163824
Liverpool celebrates Eurovision host city win,/news/entertainment-arts-63174493
Samsung warns of 32% hit to profits on chip slump,/news/business-63167922
Protect elderly from rising Covid levels in UK,/news/health-63170006
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
