title,url
Strikes across Ukraine are revenge for bridge attack - Putin,/news/live/world-63193124
Russian hawks celebrate deadly response to setbacks,/news/world-europe-63205446
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
Premier League: Nottingham Forest 1-1 Aston Villa - who will find a winner?,/sport/live/football/62619282
Videos show Iran teenager protesting before death,/news/world-middle-east-63200652
Why Indians are fleeing halfway around the world,/news/world-us-canada-62893926
"Nurse poisoned babies with insulin, trial told",/news/uk-england-merseyside-63201201
Kanye West's social media accounts locked,/news/entertainment-arts-63198991
Red Bull found guilty of breaking F1's budget cap,/sport/formula1/63204082
Atletico re-sign Griezmann on permanent deal,/sport/football/63200405
Inaugural LIV Golf champion Johnson wins £16.2m,/sport/golf/63201500
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave
The DNA that works like a computer disk,https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years
"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms
A nostalgic look at porn's 'Golden Age',https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other
Will there be another Scottish independence referendum?,https://www.bbc.com/news/uk-scotland-scotland-politics-50813510
'My barber saved my life and could help others',https://www.bbc.com/news/uk-england-norfolk-62744285
Who - or what - blew up the Crimean bridge?,https://www.bbc.com/news/world-europe-63192757
Pacific Island Fiji aims for a high-tech future,https://www.bbc.com/news/business-62830770
The LA kids who started behind and then flew ahead,/news/business-62618175
Near miss for pedestrian in Kyiv bridge missile strike,/news/world-europe-63200547
Near miss for pedestrian in Kyiv bridge...,/news/world-europe-63200547
BBC journalist ducks as explosions rock Kyiv,/news/world-europe-63197951
Fishing nets being recycled to help save the...,/news/science-environment-63178387
Dorries quizzed over potential Boris Johnson...,/news/uk-politics-63191366
"I detest the Tories, says Nicola Sturgeon",/news/uk-politics-63191364
The natural resource hidden in Bolivia's salt...,/news/world-latin-america-63172375
Seventeen-time toe wrestling champion retires,/news/uk-england-derbyshire-63061846
Moment huge explosion rocks Crimea bridge,/news/world-europe-63183435
Zelensky: Russians being prepared for nuclear...,/news/world-europe-63171680
'Raw grief' at temple after Thai nursery...,/news/world-asia-63175224
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213
Ticketmaster demand-based price system criticised,/news/entertainment-arts-62919634
US jobs growth slows as inflation fight intensifies,/news/business-63175023
Poultry in three areas kept indoors over bird flu,/news/uk-63183942
Rollercoasters trigger new iPhone emergency calls,/news/technology-63157888
Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406
Harvey Weinstein trial begins in Los Angeles,/news/entertainment-arts-63197830
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345
Your pictures on the theme of 'skylines',/news/in-pictures-63143453
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
