title,url
Kevin Spacey 'humbled' after being cleared of sex offences,/news/live/uk-66291461
UFO whistleblower gives evidence at Congress hearing,https://www.bbc.com/news/live/world-us-canada-66307705
Canada knock Republic of Ireland out of World Cup,https://www.bbc.com/sport/football/66290708
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023
The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong
Hunter Biden expected to plead guilty to tax crimes,/news/world-us-canada-66314934
"Ship with 3,000 cars on fire off Dutch coast",/news/world-europe-66310280
The moment an NYC crane catches fire and collapses,/news/world-us-canada-66316840
Stokes backs 'greatest of all time' Anderson,/sport/cricket/66313864
'Best still to come' as Spain reach last 16,/sport/football/66290701
"County Championship, day two - radio & text",/sport/live/cricket/64959179
USA and Netherlands set for 2019 final rematch,https://www.bbc.com/sport/football/66304207
Inside the England Lionesses' Australian base camp,https://www.bbc.com/sport/football/66309281
'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563
The 'seawilding' of a Scottish loch,https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch
The best of Boston's hidden history,https://www.bbc.com/travel/article/20230725-the-best-of-bostons-hidden-history-with-author-and-guide-dina-vargo
The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us
The appeal of the 'lazy girl job',https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok
US lawmaker in thirst strike over Texas heat law,https://www.bbc.com/news/world-us-canada-66308450
Wall squats and planks 'best at lowering blood pressure',https://www.bbc.com/news/health-66303982
Archaeological dig unearths tiny Roman dog remains,https://www.bbc.com/news/uk-england-oxfordshire-66294261
How has Twitter changed since Musk's takeover?,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Elon
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Spacey 'humbled' by outcome,/news/uk-66317602
Spacey 'humbled' by outcome,/news/uk-66317602
Father smashes windscreen to save baby in...,/news/world-us-canada-66309117
Sea lions charge at beachgoers in San Diego,/news/world-us-canada-66305980
BBC reporter at scene of Rhodes wildfire,/news/world-europe-66316398
Why did NatWest's CEO have to step aside?,/news/business-66310392
Watch: Flames engulf giant Buddha in China,/news/world-asia-66300534
Severe summer storms sweep across northern...,/news/world-europe-66300336
Watch: Twitter HQ sign change halted as...,/news/technology-66300332
One-minute World News,/news/10462520
Watch: Raging fires edge toward Italian...,/news/world-europe-66298131
Little Mix star receives honorary doctorate,/news/uk-england-beds-bucks-herts-66313678
UN warns of risk of having smartphones in school,/news/technology-66312128
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
Deborah Meaden: 'Climate change is here and now',https://www.bbc.co.uk/news/business-66293289
Will the Gulf Stream really collapse by 2025?,/news/science-environment-66289494
Surge in ill health will have major impact on NHS,/news/health-66295170
Moyet gets degree in fine art printmaking aged 62,/news/entertainment-arts-66309939
Why is technology not making us more productive?,https://www.bbc.com/news/business-66233654
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
See Africa unmasked through its own lens,/news/world-africa-66257772
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
