title,url
US citizens freed from Iran in $6bn prisoner swap,/news/world-middle-east-66841137
Ukraine sues EU neighbours over food imports ban,https://www.bbc.com/news/world-europe-66849185
"Help us find our $100m fighter jet, US military asks",https://www.bbc.com/news/world-us-canada-66841194
Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events
The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer
Who is being freed in the Iran prisoner swap?,/news/world-us-canada-66651509
India could be behind killing of Canadian Sikh - Trudeau,/news/uk-66848041
Has Ukraine broken through the dragon's teeth?,/news/world-europe-66796358
Premier League: Burnley lead at Nottm Forest as Clarets seek first win,/sport/live/football/66509775
Spain call up 15 World Cup winners but Hermoso left out,/sport/football/66847013
Champions League returns - all the key info,/sport/football/66786990
Why you should visit Hawaii now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires
Why cathedrals contain 'cosmic dust',https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms
When 'fairy mania' gripped Britain,https://www.bbc.com/culture/article/20230915-when-britain-was-gripped-by-fairy-mania
Artist took the money and ran - now it's payback time,https://www.bbc.com/news/world-europe-66847139
Officer who put woman in car hit by train avoids jail,https://www.bbc.com/news/world-us-canada-66839899
Rare dinosaur 'Barry' up for sale at Paris auction,https://www.bbc.com/news/world-europe-66841201
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
'All that's left is rubble and dirt and...,/news/world-africa-66833155
Rugby fans treat Nice to Welsh hymn in flash...,/news/uk-wales-66833895
On the shoreline where bodies are washing up,/news/world-africa-66830535
Drone footage shows extent of Derna...,/news/world-africa-66830533
Moment police officer dragged away by...,/news/world-us-canada-66827928
Watch: Lightning flashes over southern...,/news/uk-66842877
One-minute World News,/news/10462520
Rubiales's day in court over World Cup...,/news/world-europe-66826930
'The riverbank was not next to this mosque a...,/news/world-africa-66823715
New tax divides India's booming computer games sector,https://www.bbc.co.uk/news/business-66739966
Russell Brand: Police receive sexual assault report,/news/entertainment-arts-66843297
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
TikTok fined €345m over children's data privacy,/news/technology-66819174
'This could be the holy grail to replace palm oil',/news/uk-scotland-edinburgh-east-fife-66842496
France sets out plan to ban disposable vapes,/news/world-europe-66797972
Chioma Nnadi named new head of British Vogue,/news/entertainment-arts-66840875
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.com/news/business-66669641
The case that sent shockwaves through Britain,https://www.bbcselect.com/watch/who-killed-lin-and-megan/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Lin+and+Megan
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
Photographs that shaped the urban landscape,/news/in-pictures-66784928
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259
