title,url
Workers start historic strike at US motor giants,/news/business-66803278
Scientists discover how brain cells die in Alzheimer’s,https://www.bbc.com/news/health-66816268
Why is the UK banning American XL Bully dogs?,https://www.bbc.com/news/world-66820995
A new era of Jewish food in the US,https://www.bbc.com/travel/article/20230914-explore-new-york-citys-eight-best-jewish-eateries
The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence
'Unimaginable' Libya floods a reminder of climate threat - UN,/news/live/world-africa-66815068
Three men cleared of plotting to kidnap US governor,/news/world-us-canada-66814555
Spanish players to continue national team boycott,/sport/football/66818080
England bat first in final New Zealand ODI – text,/sport/live/cricket/66606081
Davis Cup: Murray v Riedi as GB face Switzerland - text,/sport/live/tennis/66722074
Sainz tops Singapore practice as Red Bulls struggle,/sport/formula1/66821464
In search of the 'real' Coco Chanel,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle
How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians
Women's employment hangs by a thread,https://www.bbc.com/worklife/article/20230914-women-are-returning-to-work-but-theres-more-to-the-story
Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison
CCTV shows US airport staff allegedly stealing from bags,https://www.bbc.com/news/av/world-us-canada-66816550
Weekly quiz: What dropped a hint we might not be alone?,https://www.bbc.com/news/world-66808672
US fast food chain Chick-fil-A to try again in UK,https://www.bbc.com/news/business-66813904
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.com/news/business-66669641
Drone footage captures submerged Libya neighbourhoods,/news/world-africa-66808579
Drone footage captures submerged Libya...,/news/world-africa-66808579
Ros Atkins on... Libya’s political turmoil...,/news/world-africa-66808449
CCTV shows US airport staff allegedly...,/news/world-us-canada-66816550
Moment puma cub found and rescued by police,/news/world-latin-america-66818671
How Diana's iconic sweater was lost...then...,/news/world-us-canada-66758333
"Tourist climbs Brussels statue, breaks it",/news/world-europe-66808450
Watch: 102-year-old abseils down 280ft...,/news/uk-66812958
Aftershocks send rescue teams running in...,/news/world-africa-66805242
One-minute World News,/news/10462520
US politician escorted out of musical,/news/world-us-canada-66803397
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
UK's first school set up with orchestra opens,/news/entertainment-arts-66799608
UK butterfly numbers at highest level since 2019,/news/uk-66812657
Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296
Brixton Academy allowed to reopen if conditions met,/news/uk-england-london-66825942
France sets out plan to ban disposable vapes,/news/world-europe-66797972
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
The case that sent shockwaves through Britain,https://www.bbcselect.com/watch/who-killed-lin-and-megan/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Lin+and+Megan
What happened after this tiny island banned plastic,https://www.bbc.com/reel/playlist/future-planet?vpid=p07l59np
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
Photographs that shaped the urban landscape,/news/in-pictures-66784928
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259
