title,url
Leaks suggest US spied on UN chief,/news/world-us-canada-65257957
Biden meets Irish president during Dublin visit,https://www.bbc.com/news/live/world-europe-65258551
Trump sues ex-attorney Michael Cohen for $500m,https://www.bbc.com/news/world-us-canada-65256568
The mystery of our genome's dark matter,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter
"Sex, drugs and tragedy in 1800s Britain",https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain
US court preserves access to abortion drug for now,/news/world-us-canada-65260880
Jupiter moons mission to assess chance of life,/news/science-environment-65254502
Dead rodents litter Canada PM's official home,/news/world-us-canada-65208045
Champions League reaction as Real Madrid take charge against Chelsea,/sport/live/football/65260255
"County Championship, day one - radio & text",/sport/live/cricket/64868816
'We have to believe... special things happen at Stamford Bridge',/sport/football/65259080
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast
An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool
What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695
Woman gobsmacked over £160k allotment donations,https://www.bbc.com/news/uk-england-essex-65260582
Actress says anxiety over kissing co-star comes from OCD,https://www.bbc.com/news/entertainment-arts-65243019
Clogged hair taught CEO a valuable lesson,https://www.bbc.com/news/business-65245074
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
Joe Biden tours his Irish family heritage,/news/world-europe-65259132
Joe Biden tours his Irish family heritage,/news/world-europe-65259132
Watch: Strong winds force plane to abort...,/news/uk-65257407
Watch: Macron interrupted by hecklers during...,/news/world-europe-65245141
Watch: BBC News' interview with Elon Musk in...,/news/world-us-canada-65249139
Watch: Protester tackled during Macron...,/news/world-europe-65253966
Lyra McKee's sister on the human cost of...,/news/uk-65250784
Elon Musk: 'My dog is the CEO of Twitter',/news/world-us-canada-65249141
Watch: Elon Musk's unexpected BBC...,/news/world-us-canada-65249138
Watch: Elon Musk on the BBC row,/news/world-us-canada-65248354
Watch: Biden lands in Belfast,/news/uk-northern-ireland-65246855
Rita Ora part of Eurovision interval acts line-up,/news/entertainment-arts-65255258
North Sea oil spills exceed safe level - activists,/news/science-environment-65254022
Six things we learned from Elon Musk interview,/news/world-us-canada-65251160
Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Nasa's JPL snake robot explores extreme terrain,/news/world-us-canada-65245054
"Musk on layoffs, misinfo and sleeping in the office",/news/business-65248196
Why robotic worms could one day dig beneath your feet,https://www.bbc.com/news/business-64874027
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
