title,url
At least 58 migrants killed in shipwreck off Italy,/news/world-europe-64776621
Madonna's brother Anthony Ciccone dies aged 66,https://www.bbc.com/news/entertainment-arts-64779134
US media drop Dilbert comics over racist tirade,https://www.bbc.com/news/world-us-canada-64775250
"Power, privilege and murder - the downfall of a dynasty",https://www.bbc.com/news/world-us-canada-64645725
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt
PM to meet EU's von der Leyen for NI Brexit talks,/news/uk-64778848
Early results arriving from tight Nigeria election,/news/world-africa-64772763
Olivia Newton-John honoured at Australia memorial,/news/entertainment-arts-64778610
Man United win EFL Cup to end six-year trophy wait,/sport/football/64693810
France puncture Scotland title hopes in Paris epic,/sport/rugby-union/64778546
Kyogo strikes twice as Celtic beat Rangers in final,/sport/football/64688959
The beautiful flowers useless to bees,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use
Cocaine Bear 'doesn't have much bite' ★★☆☆☆,https://www.bbc.com/culture/article/20230223-cocaine-bear-review-a-b-movie-about-a-drug-crazed-bear
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world
How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate
The 10 most iconic jewels in history,https://www.bbc.com/culture/article/20230224-the-10-most-iconic-jewels-through-history
Five quintessential Ukrainian dishes,https://www.bbc.com/travel/article/20230224-five-comfort-foods-to-celebrate-ukraine
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work
Swimmers 'ruined' by fat-shaming and bullying,https://www.bbc.com/news/uk-england-64256659
Ukraine's Banksy stamps depict Putin being thrown,https://www.bbc.com/news/world-europe-64774717
The mission to save the biggest frog on earth,https://www.bbc.com/news/science-environment-64745722
Mariupol: Tragic deaths and daring escapes,https://www.bbcselect.com/watch/mariupol-the-peoples-story/?utm_source=BBC+Select&utm_medium=Social&utm_campaign=Mariupol+the+peoples+story
Can technology clean up the shrimp farming business?,https://www.bbc.com/news/business-64496392
WATCH: One year of war in Ukraine in 87 seconds,/news/world-europe-64750155
WATCH: One year of war in Ukraine in 87...,/news/world-europe-64750155
Suspected gang members moved to El Salvador...,/news/world-latin-america-64769936
Five must haves for reporting from the red...,/news/entertainment-arts-64762377
Rare snow carpets swathes of storm-hit...,/news/world-us-canada-64769935
New underwater footage shows royal wreck...,/news/uk-england-norfolk-64758552
Russia interrupts UN minute's silence for...,/news/world-europe-64766558
BBC reporter recalls first air siren this...,/news/world-europe-64762267
'I am proud of you' - Zelensky tells troops...,/news/world-europe-64761221
One-minute World News,/news/10462520
Watch: Zelensky on Ukraine's 'year of...,/news/world-64759078
Five takeaways from the Berlin Film Festival,/news/entertainment-arts-64719892
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068
TikTok under investigation by Canadian privacy authorities,/news/technology-64759365
UK makes contingency plans over bird flu,/news/health-64763625
Firm calls for new apprenticeship in phone repair,/news/technology-64704104
England's history gathers dust as museums fill up,/news/science-environment-64707488
Cambodian girl dies in rare bird flu case,/news/world-asia-64754462
How hospitals could avoid future PPE chaos,https://www.bbc.com/news/business-64718017
How ASML became Europe's most valuable tech firm,https://www.bbc.com/news/business-64514573
The 24-year photography project,/news/in-pictures-64723755
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153
England's Big Picture: Images of the nation,/news/uk-england-64698563
