title,url
NFL player has cardiac arrest during primetime game,/news/world-us-canada-64149300
Far-right Israeli minister visits flashpoint site,/news/world-middle-east-64150409
McCarthy struggling for Speaker vote support,/news/world-us-canada-64145106
Premier League reaction & transfer latest,/sport/live/football/64149966
The people living in multiple timelines,https://www.bbc.com/future/article/20221124-the-people-living-in-multiple-timelines
Russia plans prolonged drone attacks - Zelensky,/news/world-europe-64146813
Jeremy Renner still in intensive care after surgery,/news/entertainment-arts-64149476
Officials investigate cause of deadly chopper crash,/news/world-australia-64148973
Liverpool’s top-four hopes hit by Brentford defeat,/sport/football/64092654
Mourners file past Pele's coffin at Santos stadium,/sport/football/64145207
Navratilova diagnosed with throat and breast cancer,/sport/tennis/64146656
An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste
Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower
The clothing that reveals racial truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race
Tesla delivers record 1.3 million vehicles in 2022,/news/business-64149130
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899
Nia Archives is ushering in a new era of jungle,/news/entertainment-arts-63917110
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
WATCH: Fireworks and light shows kick off 2023,/news/world-64137996
WATCH: Fireworks and light shows kick off...,/news/world-64137996
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Crowds in Brazil as Lula sworn in as...,/news/world-latin-america-64141353
Kyiv resident: 'One explosion after another',/news/world-europe-64136703
Charity runner completes a marathon a day for...,/news/uk-64137481
Vatican bell rings as Benedict's death...,/news/world-europe-64133959
One-minute World News,/news/10462520
Pope Benedict XVI through the years,/news/world-64112354
2022's biggest stories... in 74 seconds,/news/world-64030450
"After Idaho suspect's arrest, police have a...",/news/world-us-canada-64132890
Armchair shark detectives needed,/news/uk-wales-64042449
Twitter probe after '400 million hacked' claim,/news/technology-64109777
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
All solar system's planets visible in night sky,/news/science-environment-64082159
BBC's Waterloo Road goes back to school after eight years,/news/entertainment-arts-63874869
UK Covid checks on China arrivals under review,/news/uk-64116416
Hershey sued over metal in dark chocolate claim,/news/business-64123157
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
