title,url
'We're running out of weapons' on Ukraine front line,/news/world-europe-65347835
UK accused of delaying Germany's evacuation efforts,/news/world-europe-65401494
Tucker Carlson breaks silence after Fox News exit,https://www.bbc.com/news/world-us-canada-65408073
The Manhattan island sold for $1,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc
Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype
'Now is time to move' - Britons urged to leave Sudan before ceasefire ends,/news/live/world-65394740
The paradise islands caught in the US-China crosshairs,https://www.bbc.co.uk/news/world-asia-65370413
One prisoner dead as Mississippi manhunt continues,/news/world-us-canada-65401807
Premier League reaction: Man City hammer leaders Arsenal,/sport/live/football/65408749
Title in our hands and we must use that - Guardiola,/sport/football/65407276
Heat & Knicks progress to set up semi-final series,/sport/basketball/65408937
Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
Elizabeth Holmes delays start of prison sentence,https://www.bbc.com/news/world-us-canada-65406910
He counts US shootings. He no longer remembers names,https://www.bbc.com/news/world-us-canada-65305145
TikTokers give their lives Wes Anderson treatment,https://www.bbc.com/news/entertainment-arts-65396444
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
"My nan got me my Ted Lasso role, says show's Colin",/news/entertainment-arts-65409338
"My nan got me my Ted Lasso role, says show's...",/news/entertainment-arts-65409338
South Korean president sings American Pie for...,/news/world-us-canada-65408763
"Watch police pull man, 84, from car overcome...",/news/world-us-canada-65408141
First look at Eurovision stage as contest...,/news/uk-65407419
Sudan evacuees from around the world arrive...,/news/world-africa-65401022
'I'm very glad to be with my family',/news/uk-65406094
"Watch: 'I hoped the UK would save us, but I...",/news/world-africa-65395288
One-minute World News,/news/10462520
Driving through Sudan reveals trail of...,/news/world-africa-65384689
Watch: Harry Belafonte's 1977 performance on...,/news/world-us-canada-65390359
Snapchat introduces AI chatbot to mixed reviews,/news/technology-65388258
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
Fiennes to play Macbeth in converted warehouses,/news/entertainment-arts-65349637
BP faces rebel shareholders over new climate goals,/news/science-environment-65385834
Peru’s ‘fast and furious’ blueberry boom,https://www.bbc.co.uk/news/business-65190673
Activity snacking may help with blood sugar - study,/news/health-65349089
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
