title,url
No reason Pelosi visit should cause crisis - US,/news/world-asia-62398029
How precision US strike hit one man on a balcony,/news/world-us-canada-62400923
Shock in Kabul as US kills al-Qaeda leader,/news/world-asia-62393618
The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america
China summons US ambassador to Beijing over Pelosi visit,/news/live/world-asia-62377353
Stephen King testifies against publishing merger,/news/world-us-canada-62402141
'Guardian angel' saves family from Kentucky floods,/news/world-us-canada-62402619
'I have my spark back now' - Peaty roars to gold,/sport/commonwealth-games/62399850
Piastri denies he will replace Alonso at Alpine,/sport/formula1/62400513
Ronaldo & Maguire most abused players on Twitter,/sport/football/62390281
Why monkeypox is spreading in humans,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading
Britain's most remote mainland pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub
10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august
Should firms help with rising costs?,https://www.bbc.com/worklife/article/20220801-how-firms-are-wrestling-with-cost-of-living-spikes
BTS could perform while doing military service,https://www.bbc.com/news/newsbeat-62393718
Polio virus found in New York wastewater,https://www.bbc.com/news/world-us-canada-62395325
Princess Charlotte joins Duke and Duchess at Games,https://www.bbc.com/news/uk-england-birmingham-62400110
How rangers use AI to help protect India's tigers,https://www.bbc.com/news/business-61824904
Shooting laser beams at trees to save forests,https://www.bbc.com/news/business-62264710
Hard Rock Cafe boss: The shift I'll never forget,/news/business-62381040
Hard Rock Cafe boss: The shift I'll never...,/news/business-62381040
Archie Battersbee's mum 'let down' by court...,/news/uk-62398195
Nancy Pelosi lands in Taiwan amid China...,/news/world-us-canada-62398902
People airlifted to safety in Kentucky floods,/news/world-us-canada-62391314
Mystery as massive sinkhole appears in Chile,/news/world-latin-america-62392233
'We hope nothing will happen' - Grain ship...,/news/world-europe-62379654
Mum turns TV up to hide shelling from...,/news/world-62378684
Watch: Fans react to England's historic Euro...,/news/uk-62372583
Australian senator calls the Queen a...,/news/world-62377046
Line of Duty's Vicky McClure visits real-life...,/news/uk-england-nottinghamshire-62377861
Hard Rock boss: The shift I'll never forget,https://www.bbc.co.uk/news/av/business-62381040
Asia's richest men battle to dominate 5G in India,/news/world-asia-india-62388509
"Radio mostly ignores female dance acts, study says",/news/entertainment-arts-62395794
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069
New Zealand fully reopens borders after Covid,/news/world-asia-62373913
BA extends sales ban on Heathrow short-haul tickets,/news/business-62386909
More research needed on climate extinction threat,/news/science-environment-62378157
How graphene's superpowers could soon be unleashed,https://www.bbc.com/news/business-61913871
The PR and ad firms refusing fossil fuel clients,https://www.bbc.com/news/business-62303026
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
