title,url
Pulisic winner sends USA through as Iran go out,/sport/football/63711992
Rashford double sees England top group as Wales exit,/sport/football/63603442
And the word of the year is... gaslighting,https://www.bbc.com/news/world-us-canada-63798242
Mexico's planned GM corn ban 'deep concern' for US,https://www.bbc.com/news/world-latin-america-63793651
Is the student diet better than we think?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly
Why Iran gave the US flowers in 1998 World Cup clash,/news/world-us-canada-63797316
Nato pledges Ukraine arms and power grid support,/news/world-europe-63798506
Family reunited by DNA 51 years after kidnapping,/news/world-us-canada-63797314
Follow World Cup: Wales v England,/sport/live/football/60976201
Koulibaly sends Senegal through to face England,/sport/football/63711991
Brilliant Gakpo can 'go to the moon and back',/sport/football/63800271
Who is going home? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63769857
Protester carries rainbow flag in pitch invasion,https://www.bbc.com/sport/football/63788618
Ghana edge out South Korea in gripping game,https://www.bbc.com/sport/football/63698280
10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december
The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite
The trust crisis facing women leaders,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders
Thai temple left empty after monks fail drug tests,https://www.bbc.com/news/world-asia-china-63792923
Detectorist's medieval ring sells for £38k,https://www.bbc.com/news/uk-england-dorset-63798352
Why is bird flu so bad this year?,https://www.bbc.com/news/science-environment-63464065
Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937
The extraordinary phenomenon of frisson,https://www.bbc.com/culture/article/20221124-why-music-can-give-you-chills-or-goosebumps
"Not only victory, we need justice - Olena Zelenska",/news/uk-politics-63797668
"Not only victory, we need justice - Olena...",/news/uk-politics-63797668
WATCH: Five dramatic days of protests across...,/news/world-asia-63788973
BBC journalist arrested covering China...,/news/world-asia-china-63781250
Chinese police: Delete photos or face arrest...,/news/world-asia-china-63779736
Man rescued seconds before incoming train,/news/world-us-canada-63776227
Zero-Covid anger grows after deadly China...,/news/world-asia-china-63770974
At the scene of deadly Ischia mudslide,/news/world-europe-63773704
Mudslide sweeps across Italian island of...,/news/world-europe-63770262
Iran football manager confronts BBC...,/news/world-middle-east-63750753
Naked volunteers pose for Bondi Beach artwork,/news/world-australia-63767282
Can age verification stop children seeing porn?,/news/technology-63794796
China sticks with zero-Covid: Why?,/news/health-63786072
Plan to make big tech remove harmful content axed,/news/technology-63782082
Will Smith says bottled rage led to Oscars slap,/news/entertainment-arts-63790422
How solar could help stop South Africa power cuts,https://www.bbc.co.uk/news/business-63741041
Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896
Meta fined €265m over data protection breaches,/news/world-europe-63786893
"'I wouldn't leave South Africa, I have a kid here'",https://www.bbc.com/news/business-63646696
What Springsteen reveals about memory,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
