title,url
First images of Titan sub as it is brought ashore,/news/world-us-canada-66045554
'The Hajj is my dream but I'm shocked by the cost',https://www.bbc.com/news/world-middle-east-66040873
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby
A Palestinian upside-down rice dish,https://www.bbc.com/travel/article/20230627-maqloubeh-an-upside-down-chicken-and-rice-dish
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip
Twin sisters among 11 killed by Russian strike in Ukraine,/news/live/world-europe-66026851
"Countdown has begun to end of Putin, say Kyiv officials",/news/world-europe-66037913
Man pleads not guilty in NY subway chokehold death,/news/world-us-canada-66038096
Australia lose Labuschagne but pass 200 against England,/sport/live/cricket/64959129
Where will Bayern target Kane end up this summer?,/sport/football/66029572
Bairstow carries Just Stop Oil protester off field,/sport/cricket/66033094
Orcas have a dangerous new hobby,https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line
Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel
NYC's plan to slice pizza emissions causes backlash,https://www.bbc.com/news/world-us-canada-66027038
A new India verdict recognises value of women's work,https://www.bbc.com/news/world-asia-india-65996250
"Ex-NFL player Mallett, 35, dies in apparent drowning",https://www.bbc.com/sport/american-football/66039039
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
"Australian skateboarder, 13, makes history with rare trick",/news/world-us-canada-66038745
"Australian skateboarder, 13, makes history...",/news/world-us-canada-66038745
Russian missile strike hits restaurants in...,/news/world-europe-66037537
Police hunt man filmed carving names on...,/news/world-europe-66029783
'It's so disheartening' - Dolly Parton...,/news/entertainment-arts-66039502
Fire engulfs tower and sprays embers over UAE...,/news/world-middle-east-66027205
Watch moment horse airlifted to safety from...,/news/world-europe-66025233
One-minute World News,/news/10462520
Ros Atkins on... five impacts of the Wagner...,/news/world-europe-66014651
Watch 'curious' whale follow kayaker in...,/news/world-australia-66016582
Minke whale spotted leaping off Yorkshire...,/news/uk-england-york-north-yorkshire-66030719
Arise 'Sir G': Grayson Perry accepts knighthood,/news/entertainment-arts-66039396
Health alert issued over malaria spread in the US,/news/health-66018630
BT investigated over major 999 call disruption,/news/technology-66042035
Mystery of planet that escaped death may be solved,/news/science-environment-66042269
UK no longer a world leader on climate - watchdog,/news/science-environment-66032607
Eid al-Adha around the world in pictures,/news/world-66041087
Meta launches $7.99 a month virtual reality service,/news/business-66027073
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.com/news/business-65959815
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Photographer shares shots of famous musicians,/news/uk-wales-65989687
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
