title,url
Heavy losses reported as battle for Bakhmut rages,/news/world-europe-64935449
'You can rebuild Mariupol - you can't bring back the dead',https://www.bbc.com/news/world-europe-64887890
Dictator's corrupt daughter spent £200m on property,https://www.bbc.com/news/world-64915348
'A slap in the face for Hollywood',https://www.bbc.com/culture/article/20230313-oscars-2023-a-slap-in-the-face-for-hollywood
Antarctica's 'home of the blizzard',https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica
Everything Everywhere cleans up at the Oscars,/news/entertainment-arts-64935289
7 best moments from this year's Oscars,/news/entertainment-arts-64935925
Lineker to return to air as BBC announces review of guidelines,/news/live/entertainment-arts-64938252
Football latest: What is going on at Liverpool?,/sport/live/football/64936947
Gary Lineker to return as Match of the Day host,/news/uk-64936917
New Zealand beat Sri Lanka in final-ball thriller,/sport/cricket/64937730
The best fashion looks at the Oscars,https://www.bbc.com/news/entertainment-arts-64935067
Ke Huy Quan: From forgotten child star to Oscars hero,https://www.bbc.com/news/entertainment-arts-64935656
All of the winners at the 95th Academy Awards,https://www.bbc.com/news/entertainment-arts-64935479
Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout
How to survive in the wilderness,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again
The Last of Us finale is darkly knotty,https://www.bbc.com/culture/article/20230309-the-last-of-us-finale-review-a-knotty-violent-ending
How humans lost their fur,https://www.bbc.com/future/article/20230310-why-dont-humans-have-fur
How the search for Iraq's secret weapons fell apart,https://www.bbc.com/news/world-64914542
TikTok users shrug at China fears: 'It's hard to care',https://www.bbc.com/news/business-64827885
Fox hunt meets for final time after 250 years,https://www.bbc.com/news/uk-scotland-glasgow-west-64915402
The tech helping women manage the menopause,https://www.bbc.com/news/business-64899189
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
Chancellor on HSBC buying UK arm of Silicon Valley Bank,/news/business-64937654
Chancellor on HSBC buying UK arm of Silicon...,/news/business-64937654
Best Oscars acceptance speeches... in 61...,/news/entertainment-arts-64935382
"I can't say anything at the moment, I'm sorry...",/news/uk-64932702
A weekend of BBC football show chaos... in 90...,/news/uk-64929759
Looks like Lineker broke rules on a...,/news/uk-64931367
Watch: Murder suspect flees US courtroom,/news/world-us-canada-64929190
How a tummy-tuck kidnap ended in cartel...,/news/world-us-canada-64753595
Tim Davie asked: Did you bow to Tory...,/news/uk-64928582
One-minute World News,/news/10462520
Why Gary Lineker won’t be on MOTD,/news/uk-64922834
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Nobel prize-winning author Kenzaburo Oe dies,/news/entertainment-arts-64938314
"Vasectomies even safer than reported, doctors say",/news/health-64899943
Scientists track iceberg the size of London,/news/science-environment-64919341
Meta exploring plans for Twitter rival,/news/technology-64917397
"Still time to save Our Wild Isles, say campaigners",/news/science-environment-64903069
US fight over abortion pills waged state by state,/news/world-us-canada-64883398
UK microchip firms call for millions in investment,https://www.bbc.com/news/business-64872465
'Hate crimes and extreme politics' in India,https://www.bbcselect.com/ca/watch/india-the-modi-question/?utm_source=.com+homepage&utm_medium=Video&utm_campaign=India%3A+The+Modi+Question
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655
