title,url
Inside the exhausted Gazan city with a million mouths to feed,/news/world-middle-east-67116403
"Fuel reserves at Gaza hospitals likely to run out in 24 hours, UN warns",/news/live/world-middle-east-67108364
"Boy, 6, killed in anti-Muslim attack, say US police",/news/world-us-canada-67119183
South Africa beat France by one point in thriller,/sport/rugby-union/67118673
Polish ruling party set to lose majority - exit poll,/news/world-europe-67118787
Afghanistan hit by third earthquake in a week,/news/world-asia-67114332
US actress Suzanne Somers dies aged 76,/news/entertainment-arts-67119171
11kg of suspected cocaine found in wheelchair,/news/world-asia-67118051
Scotland reach Euro 2024 as Spain beat Norway,/sport/football/67092471
England shred nerves but return joy to fans in Marseille,/sport/rugby-union/67115989
Afghanistan defeat one of World Cup's greatest shocks - Agnew,/sport/cricket/67118767
The 1968 image that shook the world,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world
India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya
The ocean grave for 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable
Madonna's Celebration tour is a family affair,https://www.bbc.com/news/entertainment-arts-67098882
Medieval 'love motto' gold ring found,https://www.bbc.com/news/uk-england-essex-67090627
TikTok says action taken on Israel conflict videos,https://www.bbc.com/news/technology-67115982
Can German engineering solve the challenges of fusion?,https://www.bbc.com/news/business-66926972
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
Watch: One week on - survivor recalls fleeing Israeli festival,/news/world-middle-east-67117157
Watch: One week on - survivor recalls fleeing...,/news/world-middle-east-67117157
Yousaf took 'panicked' call with in-laws in...,/news/uk-scotland-67114917
BBC in Khan Younis: The scene is tragic,/news/world-middle-east-67113392
"'I just find bombs, dead people... it's...",/news/world-middle-east-67113145
Watch: How 'ring of fire' eclipse burned...,/news/science-environment-67113146
"Watch: Boots off, flippers on! Pitch left...",/news/uk-wales-67111475
CCTV shows how Hamas broke into Be'eri...,/news/world-middle-east-67106103
One-minute World News,/news/10462520
Kibbutz massacre survivor: 'They were...,/news/world-middle-east-67101434
Emotional moment BBC crew find injured friend...,/news/world-middle-east-67094214
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Is the UK doing enough to monitor air pollution?,https://www.bbc.co.uk/news/business-67074601
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171
The English village honoured in every modern Disney film,/news/entertainment-arts-67102341
'I haven't been able to weigh myself for 22 years',/news/disability-67077391
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605
Film star Luke Evans 'ecstatic' at Bafta Cymru win,/news/uk-wales-67117486
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
