title,url
Imran Khan survives deadly Pakistan rally shooting,/news/world-asia-63496202
Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954
Black Panther stars arrive at European premiere,/news/entertainment-arts-63499642
Paul Pelosi out of hospital after hammer attack,/news/world-us-canada-63508403
Man Utd win at Sociedad but face Europa play-off,/sport/football/63490582
Could Australia-style voting boost US turnout?,/news/world-us-canada-63470826
FBI warns of 'threat' to New Jersey synagogues,/news/world-us-canada-63508402
US midterms: Will Gen Z vote?,/news/world-us-canada-63435544
Pakistan beat South Africa to boost slim hopes,/sport/cricket/63496990
Fifa tells World Cup nations to 'focus on football',/sport/football/63506951
NBA commissioner to meet Irving after criticism,/sport/basketball/63506629
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate
The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany
How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties
"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation
Eight races that will decide the Senate,https://www.bbc.com/news/world-us-canada-63291205
Dutch wolves to be paintballed to scare them away,https://www.bbc.com/news/world-europe-63499054
Private photos of wartime Queen going under hammer,https://www.bbc.com/news/uk-england-essex-63491469
The refugees able to work remotely for firms around the world,https://www.bbc.com/news/business-63468944
"'He realised his assumption, it was a beautiful moment'",https://www.bbc.com/news/av/business-63457629
Imran Khan carried to car after being shot,/news/world-asia-63496337
Imran Khan carried to car after being shot,/news/world-asia-63496337
UK using migrants as scapegoats - Albanian PM...,/news/world-europe-63496336
Iran protests: The video I dared not share,/news/world-middle-east-63486897
UK migrant language fuelling xenophobia -...,/news/uk-63492218
Driver and cyclist near misses caught on...,/news/uk-63492215
South Korea video shows missiles being fired,/news/world-asia-63492397
"Girl, 8, is youngest to get computerised knee...",/news/uk-england-bristol-63486321
The Ukrainian jet pilots hunting cruise...,/news/world-europe-63465297
One-minute World News,/news/10462520
Police dressed as superheroes in Peru drug...,/news/world-latin-america-63483024
Twitter to lose 'magic' with £7 blue tick fee,/news/technology-63495124
Europe's rush to liquid gas is bad news for planet,/news/science-environment-63457377
BBC presenter Croxall breached impartiality rules,/news/entertainment-arts-63500745
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107
First Broadway theatre named for black actress,/news/entertainment-arts-63497428
Climate change: What have leaders done in 2022?,/news/science-environment-63458945
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
How solar farms in space might beam electricity to Earth,https://www.bbc.com/news/business-62636746
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
