title,url
US casting votes as Republicans seek control of Congress,/news/live/world-us-canada-63540641
Awarding Qatar the World Cup a mistake - Blatter,https://www.bbc.com/sport/football/63554507
How to follow election results live on the BBC,https://www.bbc.com/news/world-us-canada-63500323
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital
A remote side of Canada few ever see,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland
Trudeau accuses China of election interference,/news/world-us-canada-63551134
"Iran threatened journalists in UK, TV channel says",/news/world-middle-east-63554305
What did people ditch tweets for? Take our timed quiz...,/news/world-us-canada-63491077
Billie Jean King Cup: GB v Kazakhstan - follow live text,/sport/live/tennis/63514007
Liverpool for sale? What's going on at Anfield,/sport/football/63555465
Champions Real Madrid beaten at Rayo Vallecano,/sport/football/63552906
"'Angry, petrified...' US voters share their fears",https://www.bbc.com/news/world-us-canada-63548188
Why Kentucky might deliver a shock abortion vote,https://www.bbc.com/news/world-us-canada-63537475
How might midterms impact around the world?,https://www.bbc.com/sounds/play/p0dcqc2l
'Superior to most superhero films',https://www.bbc.com/culture/article/20221108-black-panther-wakanda-forever-superior-to-most
The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs
Washington DC's hidden boundary stones,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments
How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health
Putin allies who criticise Russia's war machine,https://www.bbc.com/news/world-europe-63468600
BBC presenter got sepsis after doing awareness interview,https://www.bbc.com/news/uk-scotland-63546160
iPhone maker Foxconn bets on US electric truck firm,https://www.bbc.com/news/business-63551439
Why an old train could point to a clean energy future,https://www.bbc.com/news/business-62619313
'There really is more to life than posting on Instagram',https://www.bbc.com/news/business-63482162
How climate change can fuel the spread of diseases,/news/science-environment-63556927
How climate change can fuel the spread of...,/news/science-environment-63556927
In the name of atheism: The case of Mubarak...,/news/world-africa-63496455
Boris Johnson at COP27 in 'purely supportive...,/news/science-environment-63541982
Barbados PM's plea to rich nations at COP27,/news/science-environment-63557041
William talks football and mental health with...,/news/uk-63541633
Fireworks thrown at emergency service workers,/news/uk-63535473
Rescuers search site of crashed plane in...,/news/world-africa-63534266
Fossil abstinence isn't working - climate...,/news/uk-politics-63534039
Peru anti-government protest grips capital...,/news/world-latin-america-63531436
One-minute World News,/news/10462520
Ukraine is reason to act fast on climate - PM,/news/science-environment-63548466
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765
Actor Leslie Phillips dies aged 98,/news/entertainment-arts-63557414
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871
Black Panther: Wakanda Forever was 'inspired by Africa',/news/world-africa-63555629
Facebook owner Meta expected to make big job cuts,/news/technology-63541591
Ten days of Twitter chaos,/news/technology-63539246
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
