title,url
Rupert Murdoch steps down as Fox chairman,/news/business-66881306
India suspends visas for Canadians as row escalates,/news/world-asia-india-66851964
How Norway outstrips US on Ukraine spending,/news/66870559
Why tech firms are ceasing remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn
The children leaving the Mafia,https://www.bbc.com/future/article/20230919-the-kids-leaving-mafia-families
Poland no longer supplying weapons to Ukraine - PM,/news/world-europe-66873495
'I don't care about sportswashing',/sport/66874723
Game of Thrones author sues ChatGPT-owner OpenAI,/news/technology-66866577
De Kock's knee refusal due to CSA 'interference',/sport/cricket/66870049
Man Utd lost to Bayern because of me - Onana,/sport/football/66873671
Messi blow in Inter Miami win could hit cup final hopes,/sport/football/66874720
The show that changed sex on TV forever,https://www.bbc.com/culture/article/20230920-sex-education-the-show-that-changed-sex-on-tv-forever
The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays
The ancient cider drunk by Vikings,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition
Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat
Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman
US returns Schiele art stolen by Nazis to heirs,https://www.bbc.com/news/world-us-canada-66860515
Indonesia TikToker jailed over pork video,https://www.bbc.com/news/world-asia-66852841
The turbo-charged plants that could boost farm output,https://www.bbc.com/news/business-66798680
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Police taser school band director at football game,/news/world-us-canada-66869906
Police taser school band director at football...,/news/world-us-canada-66869906
Charles gives French toast at star-studded...,/news/world-europe-66873139
'Vive le roi!': King Charles meets fans in...,/news/uk-66872025
Violent tornado sends sparks flying in...,/news/world-66864549
New footage shows historic World War II...,/news/world-us-canada-66850193
One-minute World News,/news/10462520
Video shows Aston Martin get carjacked in...,/news/world-us-canada-66870287
Watch: Seal pups tangled in nets freed by...,/news/world-africa-66862091
Watch: Paris ceremony for King Charles in...,/news/world-europe-66870751
Watch: Wrestlers grapple on Japanese bullet...,/news/world-asia-66856413
GB News monitoring Dan Wootton allegations,/news/entertainment-arts-66875133
Inside the star-studded banquet for King and Queen,/news/in-pictures-66867649
Critics and fans get first taste of FF7 Rebirth,/news/newsbeat-66842873
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991
Will it be possible to regulate artificial intelligence?,https://www.bbc.co.uk/news/business-66853057
"Get a grip on pollution rules, government told",/news/science-environment-66868895
Ozzy has final surgery: 'I can't do it any more',/news/entertainment-arts-66876167
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.com/news/business-66669641
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
