title,url
Putin suggests helping North Korea with satellites as leaders meet,/news/live/world-asia-66792589
Why do Republicans want to impeach Joe Biden now?,https://www.bbc.com/news/world-us-canada-66274976
Flooded Libyan city buries its dead in mass graves,https://www.bbc.com/news/world-africa-66793306
How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change
The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters
House of Representatives to open Biden impeachment inquiry,/news/world-us-canada-66779228
"Ukraine launches missile attack on Crimea, Russia says",/news/world-europe-66793900
Memoir reveals new JFK assassination detail,/news/world-us-canada-66792977
'Bellingham puts concluding flourish on world-class display',/sport/football/66792329
"Welcome to the world's biggest, wildest trail race",/sport/66747975
Halep banned for four years for doping offences,/sport/tennis/66789732
A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches
Blunt 'the only reason to watch this',https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this
What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms
"Olivia Rodrigo: 'God, what a crazy trajectory'",https://www.bbc.com/news/entertainment-arts-66681334
Stolen Van Gogh handed to art sleuth in Ikea bag,https://www.bbc.com/news/world-europe-66785150
MPs to investigate sex abuse of female NHS surgeons,/news/health-66784389
Robots are trained to help revive coral reefs,https://www.bbc.com/news/business-66656369
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them
Three reasons Kim and Putin might want to be friends,/news/world-66792189
Three reasons Kim and Putin might want to be...,/news/world-66792189
Watch: Red carpet welcome in Russia for Kim...,/news/world-66790366
Watch: River of red wine flows through...,/news/world-europe-66787998
Footage shows aftermath of floods in Libya,/news/world-africa-66790360
Floods tear through Libyan city of Derna,/news/world-africa-66787997
'Vast destruction' caused by Morocco...,/news/world-africa-66790363
Bullock trapped in sinkhole hoisted to safety,/news/uk-england-tees-66787602
BBC reporter zip wires between London...,/news/uk-england-london-66776424
Human chain helps pack emergency donations in...,/news/world-africa-66784993
Emotional family members mourn those lost on...,/news/world-us-canada-66781823
Paul Simon 'beginning to accept' hearing loss,/news/entertainment-arts-66783492
Patients feel misled by pledge of cannabis on NHS,/news/health-66784170
Photographs that shaped the urban landscape,/news/in-pictures-66784928
Slot machines go down in casino giant cyber-attack,/news/technology-66784894
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.co.uk/news/av/business-66323981
Colombia 'deadliest country for environmentalists',/news/world-latin-america-66784686
Aerosmith postpone six farewell tour shows,/news/entertainment-arts-66783490
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy
Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749
'We carried our heritage with us',/news/in-pictures-66594398
