title,url
Six things we learned from Elon Musk interview,/news/world-us-canada-65251160
Disgusted Ukrainian leader condemns beheading video,https://www.bbc.com/news/world-europe-65251204
NPR quits Twitter over 'government-funded' label,https://www.bbc.com/news/world-us-canada-65202978
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool
An 'excruciating' erotic thriller ★★☆☆☆,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating
Watch: Elon Musk's unexpected BBC interview... in 90 seconds,/news/world-us-canada-65249138
Biden begins Ireland trip after Belfast speech,/news/live/world-us-canada-65167022
Prince Harry to attend coronation without Meghan,/news/uk-65255135
UK & Ireland confirm 10 stadiums in Euro 2028 bid,/sport/football/65245224
Power and demands - why Real are masters of winning,/sport/football/65217286
Where could Bellingham be playing next season?,/sport/football/65252884
What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds
A horror dubbed 'the number one nasty',https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot
The scammers who will steal your life savings,https://www.bbc.com/news/world-65038949
James leads Lakers into play-offs in thriller,https://www.bbc.com/sport/basketball/65248408
Hanging out at the world's best airport,https://www.bbc.com/news/world-asia-65171824
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
Why robotic worms could one day dig beneath your feet,https://www.bbc.com/news/business-64874027
Watch: Strong winds force plane to abort Heathrow landing,/news/uk-65257407
Watch: Strong winds force plane to abort...,/news/uk-65257407
Watch: Macron interrupted by hecklers during...,/news/world-europe-65245141
Watch: BBC News' interview with Elon Musk in...,/news/world-us-canada-65249139
Watch: Protester tackled during Macron...,/news/world-europe-65253966
Lyra McKee's sister on the human cost of...,/news/uk-65250784
Elon Musk: 'My dog is the CEO of Twitter',/news/world-us-canada-65249141
Watch: Elon Musk on the BBC row,/news/world-us-canada-65248354
Watch: Biden lands in Belfast,/news/uk-northern-ireland-65246855
Singing strikers on the junior doctors'...,/news/uk-65244747
'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094
Clogged hair taught this chief executive a lesson,https://www.bbc.co.uk/news/av/business-65245074
Ariana Grande calls for fans to stop body shaming,/news/entertainment-arts-65248558
Study reveals cancer’s ‘infinite’ ability to evolve,/news/health-65252510
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Could you endure Nasa's 3D-printed Mars simulation?,/news/world-us-canada-65247481
I interviewed Elon Musk – this is how it went,/news/world-us-canada-65248502
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
