title,url
Key takeaways from leaked Pentagon documents,/news/world-us-canada-65238951
Gun in deadly Louisville shooting will be sold off,https://www.bbc.com/news/world-us-canada-65234314
Elizabeth Holmes to go to prison on 27 April,https://www.bbc.com/news/world-us-canada-65241105
The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city
A horror dubbed 'the number one nasty',https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war
British-Israeli shooting victim's organs save five,/news/world-middle-east-65234553
Biden flies to Belfast for Good Friday Agreement anniversary,/news/live/world-us-canada-65167022
Why Ireland is so important to Joe Biden,/news/world-us-canada-65197578
Champions League: Haaland close to Man City opener & Benfica 0-0 Inter,/sport/live/football/65031651
International friendly: England 0-1 Australia - Kerr capitalises on error,/sport/live/football/65243435
Watch international friendly: Scots three up on Costa Rica,/sport/live/football/65130173
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot
A Ramadan dish that symbolises unity,https://www.bbc.com/travel/article/20230410-heure-bleues-traditional-harira
The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street
'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year
Tupperware shares plunge as it warns of collapse,https://www.bbc.com/news/business-65237293
Millie Bobby Brown announces her engagement,https://www.bbc.com/news/entertainment-arts-65240158
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
Why robotic worms could one day dig beneath your feet,https://www.bbc.com/news/business-64874027
Singing strikers on the junior doctors' picket lines,/news/uk-65244747
Singing strikers on the junior doctors'...,/news/uk-65244747
'Ash Angels' made in Russian village after...,/news/world-europe-65238816
Video shows petrol bombs thrown at...,/news/uk-northern-ireland-65237692
WATCH: Building collapses onto road in Mexico,/news/world-latin-america-65234499
A look at the King's golden coronation day...,/news/uk-65231561
Giant sketch in field marks Picasso death...,/news/world-europe-65223575
Video shows avalanche in French Alps,/news/world-europe-65228240
Songs of grief for sisters killed in occupied...,/news/world-middle-east-65227761
China conducts Taiwan military drills,/news/world-asia-china-65220109
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
Jodie Whittaker to star in second series of Time,/news/entertainment-arts-65239892
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
The India start-up gala that exploded into a scandal,/news/world-asia-india-65200441
Poultry to be allowed outside as bird flu eases,/news/science-environment-65244151
Mysterious dark matter mapped in finest detail yet,/news/science-environment-65243132
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Tesla to build new battery factory in Shanghai,/news/business-65228927
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
