title,url
World faces most dangerous decade since WW2 - Putin,/news/world-europe-63417487
One dead and Arsenal player hurt in Italy stabbing,/news/world-europe-63421228
Could US elections change Ukraine war?,/news/world-us-canada-63407089
Ronaldo scores as Man Utd win sets up group decider,/sport/football/63404717
The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage
'Uninvited' Kanye West escorted out of Skechers,/news/business-63410086
Unflinching honesty promised in Prince Harry book,/news/uk-63413586
Taylor Swift edits video after backlash,/news/entertainment-arts-63414044
"Arsenal must reset after PSV defeat, says Arteta",/sport/football/63404734
'Stunned' England unlikely to make changes,/sport/cricket/63408756
"Open wants to come back to Turnberry, Trump claims",/sport/golf/63421322
The city with gold in its sewage lines,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies
The benefits of talking to strangers,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier
Weed-growing nuns pray for profits,https://www.bbc.com/news/business-63393214
Nose-picking primates spark scientific quest,https://www.bbc.com/news/science-environment-63349621
'Dark matter' find could change cancer treatment,https://www.bbc.com/news/health-63399263
10 photos revealing the true John Lennon,https://www.bbcselect.com/watch/a-life-in-ten-pictures-john-lennon/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Life+in+10+Pictures%3A+John+Lennon
Crunch time as crisp makers adopt plastic-free packets,https://www.bbc.com/news/business-63300160
Clashes in Iran: Mourning Nika Shakarami,/news/world-asia-63421066
Clashes in Iran: Mourning Nika Shakarami,/news/world-asia-63421066
Poland demolishes Soviet-era monuments,/news/world-europe-63414842
Why some of Brazil's poorest are drawn to...,/news/world-latin-america-63400249
The impact of Iran's protests beyond its...,/news/world-middle-east-63407119
The man who ran across Australia in 47 days,/news/world-australia-63384008
UK's most premature twins to survive turn one,/news/uk-63400579
Sunak's first PMQs in the top job... in 64...,/news/uk-politics-63402006
One-minute World News,/news/10462520
Hundreds rescued from Indonesia boat fire,/news/world-asia-63386622
Sunak on Truss: 'Some mistakes were made',/news/uk-politics-63386624
James Corden on 'bombshell' show he couldn't refuse,/news/entertainment-arts-62397373
Elon Musk claims he's buying Twitter for 'humanity',/news/business-63408384
Samsung appoints convicted heir to top job,/news/business-63408935
Nasa space probes document big impacts on Mars,/news/science-environment-63418056
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Adele to study for English Lit degree after Vegas,/news/entertainment-arts-63410119
Google and Microsoft hit by slowing economy,/news/business-63394516
New York cleaners create new path to entrepreneurship,https://www.bbc.com/news/business-63221411
'Be vulnerable to your customers',https://www.bbc.com/news/business-63165894
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
