title,url
Putin calls up reservists for war in Ukraine,/news/live/world-62970683
"Doomed plane was 'dodgy', Sala pilot told friend",https://www.bbc.com/news/uk-wales-62594529
Women burn headscarves in Iran anti-hijab protests,https://www.bbc.com/news/world-middle-east-62967381
Star Wars prequel series is 'uneven',https://www.bbc.com/culture/article/20220920-star-wars-andor-review-prequel-series-is-uneven
An epic food journey in the Arctic,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic
Is the US in a recession?,/news/business-62976318
Searching for justice in a 'narco-state',/news/world-us-canada-62960969
More than 200 whales stranded on Australian beach,/news/world-australia-62976749
The story behind why Griezmann is only playing 30 minutes per game,/sport/football/62970313
The world's worst team reinvented after disaster,/sport/football/62926483
I stopped believing I could carry on - Federer,/sport/tennis/62975292
The kids living in parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows
The most radical history film ever made,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake
India's sustainable cooling solution,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con
'I became my dad's parent',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia
Golden Globes returning to TV after diversity row,https://www.bbc.com/news/world-us-canada-62976650
Firms in four-day week trial will make it permanent,https://www.bbc.com/news/business-62966302
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Russia's Putin announces partial military mobilisation,/news/world-62979126
Russia's Putin announces partial military...,/news/world-62979126
Tremor hits Mexico on earthquake...,/news/world-latin-america-62969295
My son fell from a US military plane,/news/world-asia-62974963
Paying respects to the Queen from remote...,/news/world-asia-62962300
Watch the emotional farewell to the Queen,/news/uk-62962140
Queen's committal service held at St George's...,/news/uk-62961411
"Crown, orb and sceptre taken from Queen for...",/news/uk-62929467
Watch moments from the funeral of Queen...,/news/uk-62957322
One-minute World News,/news/10462520
Vine: Stalker's YouTube was 'a fountain of...,/news/uk-62978874
Firms join forces to combat racism in chemistry,/news/science-environment-62824163
Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468
Warning over scam energy bill support messages,/news/technology-62967556
CEO Secrets: 'My advice? Don't take advice!',https://www.bbc.co.uk/news/av/business-62966924
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
Daughter rises in India tycoon’s succession plan,/news/world-asia-india-62949003
My jailed stalker says he'll be back - Jeremy Vine,/news/uk-62977842
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
