title,url
Niger soldiers declare coup on national TV,/news/world-africa-66320895
Aliens bring a divided US Congress together,https://www.bbc.com/news/world-us-canada-66320498
N Korea’s prisoners of war plot their own escapes,/news/world-asia-66312530
Irish singer Sinéad O'Connor dies aged 56,/news/entertainment-arts-66318626
The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety
How Ukraine's offensive in the south has stuttered,/news/world-europe-66306150
Hunter Biden plea deal dramatically falls apart,/news/world-us-canada-66314934
Moldova expels 45 Russian diplomatic staff,/news/world-europe-66320894
Horan denies Netherlands famous World Cup win,/sport/football/66290725
Henderson confirms Liverpool exit in goodbye video,/sport/football/66319609
Why 2-2 Ashes draw would be 'extraordinary' for England,/sport/cricket/66315369
Canada knock Republic of Ireland out of World Cup,https://www.bbc.com/sport/football/66290708
'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563
"Separated by a border, united by football",https://www.bbc.com/news/newsbeat-66225225
Is workforce diversity poised to drop?,https://www.bbc.com/worklife/article/20230726-how-changing-college-admissions-could-affect-the-us-workforce
An expert's guide to peak oil,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means
The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023
US raises interest rates to highest in 22 years,https://www.bbc.com/news/business-66316710
Will the Gulf Stream really collapse by 2025?,https://www.bbc.com/news/science-environment-66289494
Giuliani admits false claims of Georgia voter fraud,https://www.bbc.com/news/world-us-canada-66318528
How has Twitter changed since Musk's takeover?,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Elon
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Sinéad O'Connor on the BBC over the years,/news/entertainment-arts-66321024
Sinéad O'Connor on the BBC over the years,/news/entertainment-arts-66321024
Fire breaks out on ship with 3000 cars off...,/news/world-europe-66319222
Algeria fires destroy homes and belongings,/news/66318218
The moment an NYC crane catches fire and...,/news/world-us-canada-66316840
Spacey 'humbled' by outcome after being...,/news/uk-66317602
Father smashes windscreen to save baby in...,/news/world-us-canada-66309117
Sea lions charge at beachgoers in San Diego,/news/world-us-canada-66305980
BBC reporter at scene of Rhodes wildfire,/news/world-europe-66316398
Why did NatWest's CEO have to step aside?,/news/business-66310392
Watch: Flames engulf giant Buddha in China,/news/world-asia-66300534
Sinéad O'Connor had voice that 'cracked stone',/news/entertainment-arts-66321090
Call to regulate e-bike batteries like fireworks,/news/technology-66304564
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
Hollywood writers fear losing work to AI,https://www.bbc.co.uk/news/business-66289583
Last UK summer heatwave 'a sign of things to come',/news/science-environment-66304220
Surge in ill health will have major impact on NHS,/news/health-66295170
How Sinéad O'Connor recorded Nothing Compares 2 U,/news/entertainment-arts-66320163
Why is technology not making us more productive?,https://www.bbc.com/news/business-66233654
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
See Africa unmasked through its own lens,/news/world-africa-66257772
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
