title,url
Key Democrat wins push US Congress battle to the wire,/news/live/world-us-canada-63157389
Analysis: Who is winning the night so far?,https://www.bbc.com/news/world-us-canada-63564434
Italy earthquake felt in several countries,https://www.bbc.com/news/world-europe-63566575
How kids can learn to master risk,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices
The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas
Control of Congress hangs in balance after midterms,/news/world-us-canada-63551469
The story of US election night in 60 seconds,/news/world-us-canada-63563189
Maxwell Frost to be first Gen Z member of Congress,/news/world-us-canada-63564839
Inspired Pakistan racing towards World Cup final spot,/sport/live/cricket/60119765
EFL Cup reaction & World Cup news,/sport/live/football/63565865
England's Mead wins BBC world football award,/sport/football/63498965
Trump warns DeSantis against presidential bid,https://www.bbc.com/news/world-us-canada-63563862
What we know about the midterm elections,https://www.bbc.com/sounds/play/p0ddx08x
Candidates making history in the midterms,https://www.bbc.com/news/world-us-canada-63565113
One of Earth's last 'un-owned' lands,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands
Black Panther 2: Overshadowed by loss,https://www.bbc.com/culture/article/20221108-black-panther-wakanda-forever-superior-to-most
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up
The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy
How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health
The country with the world's youngest politicians,https://www.bbc.com/news/world-europe-63068931
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Why an old train could point to a clean energy future,https://www.bbc.com/news/business-62619313
'There really is more to life than posting on Instagram',https://www.bbc.com/news/business-63482162
Actor Sean Penn gives his Oscar to Zelensky,/news/world-europe-63561236
Actor Sean Penn gives his Oscar to Zelensky,/news/world-europe-63561236
WW2 evacuee: 'I thought I was going on a day...,/news/stories-63556039
Inside the BBC's Washington DC newsroom on...,/news/world-us-canada-63565935
Egyptian MP confronts sister of jailed...,/news/world-middle-east-63561235
Trump hints at run for presidency as he votes,/news/world-us-canada-63562025
How climate change can fuel the spread of...,/news/science-environment-63556927
In the name of atheism: The case of Mubarak...,/news/world-africa-63496455
Boris Johnson at COP27 in 'purely supportive...,/news/science-environment-63541982
Barbados PM's plea to rich nations at COP27,/news/science-environment-63557041
Kay announces monthly residency at London's O2,/news/entertainment-arts-63566857
"Once a comfort, rain is now ruining Australia's mood",/news/world-australia-63382895
Warnings over growing 3D printed gun threat,/news/technology-63495123
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871
'One of the hottest start-up spaces in the US',/news/business-63459642
Satellites readied for first UK orbital launch,/news/science-environment-63562005
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
