title,url
Allies unveil new details of nuclear submarine deal,/news/world-australia-64945819
Bali plans tourist motorbike ban over misbehaviour,https://www.bbc.com/news/world-asia-64947871
Global bank stocks slump despite Biden reassurances,https://www.bbc.com/news/world-us-canada-64935170
Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard
John Wick 'goes full James Bond' ★★★★☆,https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films
Watch BBC crew take cover as group comes under fire,/news/world-europe-64946070
Willow oil a political and legal tightrope for White House,/news/world-us-canada-64944535
When might the asteroid hit Earth? Our quiz...,/news/world-us-canada-64938134
Bangladesh v England: Ahmed drops Talukdar as hosts bat in third T20,/sport/live/cricket/64797756
Football latest: Can Man City win Champions League?,/sport/live/football/64948883
Conte should leave Tottenham now - Sutton,/sport/football/64944457
The people who feel they are shrinking,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome
A wild tale of rock 'n' roll excess,https://www.bbc.com/culture/article/20230307-daisy-jones-the-six-a-wild-tale-of-rock-n-roll-excess
The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india
Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout
7 best moments from this year's Oscars,https://www.bbc.com/news/entertainment-arts-64935925
Study could pave way for new lung treatments,https://www.bbc.com/news/uk-england-leicestershire-64918690
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215
Could waste plastic become a useful fuel source?,https://www.bbc.com/news/business-64703976
The tech helping women manage the menopause,https://www.bbc.com/news/business-64899189
Inside Oscars A-list after-party,/news/entertainment-arts-64946198
Inside Oscars A-list after-party,/news/entertainment-arts-64946198
Michelle Yeoh's mum in tears after Oscars win,/news/entertainment-arts-64942684
'Not affected by one party or other' - BBC...,/news/uk-64937660
Lineker: The BBC director general's interview...,/news/uk-64937658
Chancellor on HSBC buying UK arm of Silicon...,/news/business-64937654
Best Oscars acceptance speeches... in 61...,/news/entertainment-arts-64935382
"I can't say anything at the moment, I'm sorry...",/news/uk-64932702
A weekend of BBC football show chaos... in 90...,/news/uk-64929759
Looks like Lineker broke rules on a...,/news/uk-64931367
Watch: Murder suspect flees US courtroom,/news/world-us-canada-64929190
The best fashion looks at the Oscars,/news/entertainment-arts-64935067
Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416
UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236
Vinyl records outsell CDs for first time in decades,/news/64919126
TikTok users shrug at China fears: 'It's hard to care',/news/business-64827885
Everything Everywhere cleans up at the Oscars,/news/entertainment-arts-64935289
UK swan conservation success gives cause for hope,/news/science-environment-64944172
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
UK microchip firms call for millions in investment,https://www.bbc.com/news/business-64872465
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
