title,url
Ukraine claims advances near Bakhmut as Kherson floods set to peak,/news/live/world-europe-65816109
Seven shot at Virginia high school graduation,https://www.bbc.com/news/world-us-canada-65829241
Prince Harry: Story about lap dance call was 'so specific',https://www.bbc.com/news/live/uk-65767193
Where is tipping considered offensive?,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world
The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made
Ukraine dam breach rescue... in 62 seconds,/news/world-europe-65832665
Why is Japan redefining rape?,https://www.bbc.co.uk/news/world-asia-65762707
Millions under air quality warnings in North America,/news/world-us-canada-65828469
World Test Championship final: Shami bowls Labuschagne,/sport/live/cricket/65032617
PGA Tour chief told to resign in 'heated' meeting,/sport/golf/65830431
Europa Conference League build-up & transfer news,/sport/live/football/65830465
Detecting species from thin air,https://www.bbc.com/future/article/20230606-how-air-pollution-sensors-can-find-wildlife
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for
Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began
The 1983 film decades ahead of its time,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time
Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet
Crocodile found to have made herself pregnant,https://www.bbc.com/news/science-environment-65834167
"We tried out Apple's $3,499 headset - what's the verdict?",https://www.bbc.com/news/technology-65829689
'Two of my gay friends have gone missing',https://www.bbcselect.com/watch/gay-under-the-taliban/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Gay+Under+The+Taliban
Why millions of useable hard drives are being destroyed,https://www.bbc.com/news/business-65669537
Prince Harry arrives at the High Court for day two,/news/uk-65832663
Prince Harry arrives at the High Court for...,/news/uk-65832663
Colorado wildlife officer frees bear from car,/news/world-us-canada-65828941
Watch moment thief gives up on liquor store...,/news/world-australia-65830083
Strikes heard during BBC interview about...,/news/world-europe-65829076
Ros Atkins unpacks the Ukraine dam breach,/news/world-europe-65829075
Beaver explores Kherson district after dam...,/news/world-europe-65827355
Building floats along flooded Dnipro river,/news/world-europe-65825444
Watch: Water gushes through damaged Ukraine...,/news/world-europe-65818715
Swans seen swimming through Nova Kakhovka,/news/world-europe-65818722
The Flash: Flash of genius or flash in the pan?,/news/entertainment-arts-65830526
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660
'Ducking hell' to disappear from Apple autocorrect,/news/technology-65823482
TV's Julie Goodyear reveals dementia diagnosis,/news/entertainment-arts-65831828
"PGA Tour, LIV Golf & DP World Tour in shock merger",/sport/golf/65825327
How is my country doing tackling climate change?,/news/science-environment-65754296
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
