title,url
Hamas killed children and babies in Israeli village massacre,/news/live/world-middle-east-67050350
Biden's foreign policy upended by Hamas attack,/news/world-us-canada-67061453
Finland probes suspected sabotage of gas pipeline,https://www.bbc.com/news/world-europe-67070389
The mystery of fat bear 409,https://www.bbc.com/future/article/20231009-fat-bear-week-the-mystery-of-bear-409
A TV empire facing difficulties,https://www.bbc.com/culture/article/20231010-the-difficulties-facing-hollywood-super-producer-ryan-murphys-tv-empire
I lost 11 members of my family - earthquake victim,/news/world-asia-67062206
American mum and daughter missing in Israel,/news/world-us-canada-67035608
Sam Bankman-Fried faces ex-girlfriend in court,/news/business-67068611
Pakistan beat Sri Lanka with record World Cup chase,/sport/cricket/67071645
England bounce back by thrashing Bangladesh,/sport/cricket/67052518
UK and Ireland confirmed as Euro 2028 hosts,/sport/football/67062742
Backlash over Harvard students' pro-Palestine letter,https://www.bbc.com/news/world-us-canada-67067565
'The terrorists have her and her babies',https://www.bbc.com/news/world-middle-east-67064742
Listen: The Israel-Gaza conflict erupts into war,https://www.bbc.co.uk/sounds/play/p0gkhg3w
Doctor Who's most stylish Doctors,https://www.bbc.com/culture/article/20231003-doctor-who-six-of-the-most-stylish-doctors-through-the-decades
A rainforest hotel in the clouds,https://www.bbc.com/travel/article/20231009-the-luxury-boutique-hotel-in-the-heart-of-a-cloud-forest
The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission
Did Sam Bankman-Fried try to do good?,https://www.bbc.com/worklife/article/20231009-ftxs-sam-bankman-fried-believed-in-effective-altruism-what-is-it
"Pumpkin weighing 2,749lb squashes world record",https://www.bbc.com/news/world-us-canada-67070839
"Nearly 1,000 birds die after hitting US building",https://www.bbc.com/news/world-us-canada-67070023
The last country on Earth without a national football team,https://www.bbc.com/sport/football/66991995
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595
Protester throws glitter over Starmer at conference,/news/uk-67065235
Protester throws glitter over Starmer at...,/news/uk-67065235
Elite Israeli soldiers gain control of border...,/news/world-middle-east-67072161
'I wish I could be a normal child living with...,/news/world-middle-east-67058592
Watch: From party to chaos - inside Supernova...,/news/world-middle-east-67051618
Blast in Gaza halts BBC journalist's live...,/news/world-middle-east-67050445
Destroyed cars line road near festival in...,/news/world-middle-east-67048805
Watch: Drone captures flock of sheep crossing...,/news/world-us-canada-67070505
One-minute World News,/news/10462520
Watch: How Hamas' shock attack on Israel...,/news/world-middle-east-67041499
Holly Willoughby quits This Morning after 14 years,/news/entertainment-arts-67071668
Companies to declare emissions under California law,/news/world-us-canada-67060224
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385
Thames photographs reimagine historical events,/news/uk-england-london-67016295
Many flowering plants threatened by extinction,/news/science-environment-67011558
What next for This Morning after Holly's exit?,/news/entertainment-arts-67072103
Warning AI could use as much energy as Netherlands,/news/technology-67053139
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The extreme robot arm that can chop up a ship,https://www.bbc.com/news/business-66881323
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
