title,url
Russian troops forced out of key east Ukraine town,/news/world-europe-63102220
Nuclear plant chief held by Russia - Ukraine,/news/world-europe-63100673
Ian batters South Carolina in second US landfall,/news/world-us-canada-63097951
Hurricane Ian drives black family from historic home,/news/world-us-canada-63095545
'It's beginning to feel like the real thing at Arsenal',/sport/football/63104127
"'Our candidate isn't perfect, but he beats the alternative'",/news/world-latin-america-63091606
Palestinian death toll in West Bank hits 100,/news/world-middle-east-63073541
"That isn't me, Kwarteng tells Mirror over image",/news/uk-63100715
'A bit silly' - Mercedes fined over Hamilton nose stud,/sport/formula1/63104058
'We have to fight' - but will slow starts cost Liverpool?,/sport/football/63104678
Is ‘unbelievable’ VAR letting Premier League down?,/sport/football/63105103
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
The superbugs that target babies,https://www.bbc.com/future/article/20220927-neonatal-sepsis-the-new-threat-posed-by-superbugs
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant
11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october
Strong reactions to Netflix's Jeffrey Dahmer drama,https://www.bbc.com/news/entertainment-arts-63088009
Tortured for refusing to teach in Russian,https://www.bbc.com/news/world-europe-63037713
Elon Musk presents humanoid robot Optimus,https://www.bbc.com/news/technology-63100636
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
Rallies support Iran protests at woman's custody death,/news/world-63105455
Rallies support Iran protests at woman's...,/news/world-63105455
Protests as Havana remains in post-storm...,/news/world-latin-america-63102087
Tesla shows off humanoid robot prototype,/news/technology-63100609
Redcar steelworks building is demolished,/news/uk-63103932
The ex-binmen mad about music and junk,/news/uk-england-bristol-62767059
How I helped bring down dope cheat Lance...,/news/stories-63088914
'People always assume care kids are bad kids',/news/uk-northern-ireland-62924344
Rare tree dormouse not seen for 20 years...,/news/world-europe-63094688
'Russia! Russia!' - chants end Putin's...,/news/world-63094687
Jewish sect members escape facility in Mexico,/news/world-latin-america-63092359
Eurasian Beaver now legally protected in England,/news/science-environment-63077068
Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950
Messages reveal how Musk and Twitter boss fell out,/news/technology-63098117
From American Idol ordeal to one of the albums of the year,/news/entertainment-arts-63087424
Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707
"UK must brace for big, early wave of flu - experts",/news/health-63045190
'We want to be really honest about working class life',/news/entertainment-arts-63021582
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
