title,url
Trump clashes repeatedly with judge in NY testimony,/news/world-us-canada-67337360
"UN says Gaza becoming a 'graveyard for children', as Israeli strikes intensify",/news/live/world-middle-east-67324897
Chinese tourists are back - but not in Thailand,https://www.bbc.com/news/world-asia-67305693
How bubbles help wildlife in wind farms,https://www.bbc.com/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise
Why Spotify is betting big on audiobooks,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry
Hamas leader denies killing of civilians in Israel,/news/world-middle-east-67321241
Biden losing Arab-American voters in swing state,/news/world-us-canada-67337159
Father of parade murder suspect helped him get gun,/news/world-us-canada-67293608
'One of the most mind-boggling Premier League games ever',/sport/football/67340878
"'Yes, you're good enough - but you're a girl'",/sport/ice-hockey/67137021
Bangladesh's actions 'disgraceful' - Mathews,/sport/cricket/67331362
The one thing 1984 got wrong,https://www.bbc.com/culture/article/20231106-the-one-thing-george-orwells-1984-got-wrong
Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices
Europe's sky-high 'slow' train,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train
"'Being a hyped, buzzy band can be a bit of a curse'",https://www.bbc.com/news/entertainment-arts-67331635
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
Bumble founder steps down as boss of dating app,https://www.bbc.com/news/technology-67335584
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
Florida boy calls 911 for a hug from officer,/news/world-us-canada-67339137
Florida boy calls 911 for a hug from officer,/news/world-us-canada-67339137
Watch: The devastating effects of war on...,/news/world-middle-east-67339988
Air strike interrupts BBC correspondent's...,/news/world-67333650
Jordan air force drops medical supplies into...,/news/world-67333649
UK skies lit up by stunning Northern Lights...,/news/uk-67329638
Cake artist cooks up king-size creation,/news/uk-wales-67327591
BBC reports from southern Gaza after...,/news/world-middle-east-67333418
Drone video shows fireworks being fired at...,/news/uk-scotland-67329630
Prince William goes dragon boating in...,/news/world-asia-67330598
BBC on scene of damage after blast at Gaza...,/news/world-middle-east-67326745
Musk launches AI chatbot with 'a little humour',/news/business-67327060
Europe to develop commercial space capsule,/news/science-environment-67339057
Disabled theatre-goers to benefit from new scheme,/news/entertainment-arts-67332949
Australia PM hails progress with China after talks,/news/world-australia-67329892
Cough syrup maker boss jailed after child deaths,/news/business-67294106
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
Barbra Streisand: I haven't had much fun in my life,/news/entertainment-arts-67283909
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
