title,url
"Florida shooter, 21, had racist manifestos - police",/news/world-us-canada-66633186
"Florida shooter, 21, had racist manifestos - police",/news/world-us-canada-https://www.bbc.com/news/world-us-canada-66633186
Taliban ban women from visiting popular national park,https://www.bbc.com/news/world-asia-66633178
World Athletics: Hodgkinson in 800m final & GB in relays - TV & text,/sport/live/athletics/65740293
The 7 best dive bars in New York City,https://www.bbc.com/travel/article/20230825-discover-new-york-citys-seven-best-dive-bars
Prigozhin confirmed dead in plane crash - Moscow,/news/world-europe-66632924
The indiscriminate devastation of Canada's wildfires,/news/world-us-canada-66620230
Trump campaign raises $7.1m after historic mugshot,/news/world-us-canada-66632882
Watch: Buttler & Salt opening with Originals chasing 162 in final,/sport/live/cricket/66527362
Tour Championship - play suspended with Hovland six clear,/sport/live/golf/66590871
Nunez double grabs 10-man Liverpool win at Newcastle,/sport/football/66561747
Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch
Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023
Will empty offices stay ghost towns?,https://www.bbc.com/worklife/article/20230817-major-cities-are-now-with-filled-with-empty-office-buildings-what-happens-next
The mystery of what causes ALS,https://www.bbc.com/future/article/20230825-the-mystery-of-why-some-people-develop-als
Is this the world's best cake?,https://www.bbc.com/travel/article/20230825-kvfjordkak-norways-best-cake
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media
The 10 best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september
The K-pop girl group with no Korean members,https://www.bbc.com/news/world-asia-66541773
Bullets unearthed from mass execution of German prisoners in WW2,https://www.bbc.com/news/world-europe-66608891
In pictures: Redheads celebrate fiery locks at festival,https://www.bbc.com/news/world-europe-66632465
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Menstrual blood tests could help women's healthcare,https://www.bbc.com/news/business-66463177
Watch: Huge waterspout caught on camera off Isle of Wight,/news/uk-66632419
Watch: Huge waterspout caught on camera off...,/news/uk-66632419
UK's oldest man advises moderation as he...,/news/uk-england-merseyside-66629700
Huge gas station blasts kill two and hurt...,/news/world-europe-66631468
The Rubiales World Cup kiss row so far,/news/world-europe-66630434
Watch: British Museum controversy so far......,/news/uk-66626873
Fans and players protest over Rubiales kiss,/news/world-europe-66626024
Trump surrenders at Georgia jail... in 74...,/news/world-us-canada-66612220
Watch: Supercars worth millions block road...,/news/uk-england-kent-66621548
Watch: 'Haynado' in field captured by farm...,/news/uk-england-leicestershire-66609481
Comic overwhelmed as millions watch slo-mo...,/news/uk-england-manchester-66611893
Sam Fender crowned king of North at Leeds Festival,/news/entertainment-arts-66361118
Thousands of penguins die in Antarctic ice breakup,/news/science-environment-66492767
US sues Musk's SpaceX over hiring policy,/news/business-66610725
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097
EU safety laws start to bite for big tech,/news/technology-66604929
Tributes as US game show host Bob Barker dies at 99,/news/entertainment-arts-66630261
88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884
'Be honest when you mess up',https://www.bbc.com/news/business-66524349
Can narrowboat owners break up with fossil fuels?,https://www.bbc.com/news/business-66370302
Religion and reggae: Africa’s top shots,/news/world-africa-66603513
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
