title,url
Grand jury picked to consider Trump election case,/news/world-us-canada-66168402
Pro surfer Mikala Jones dies after surf accident,https://www.bbc.com/news/world-us-canada-66166992
Russian ex-sub commander shot dead while jogging,https://www.bbc.com/news/world-europe-66162502
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation
The eight best books of 'dark academia',https://www.bbc.com/culture/article/20230707-the-eight-best-gothic-books-of-all-time
Nato refuses to give Ukraine membership timeframe,/news/world-europe-66167616
Destroyed homes hang on canyon edge after landslide,/news/world-us-canada-66071219
Police stop Lil Nas X for scooter error say reports,/news/entertainment-arts-66167089
Wimbledon 2023: Follow live coverage on day nine,/sport/live/tennis/65584745
Svitolina stuns Swiatek to reach Wimbledon semis,/sport/tennis/66166186
England prepare for Ashes 'great escape',/sport/cricket/66163187
The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices
The French cake anyone can make,https://www.bbc.com/travel/article/20230711-gteau-au-yaourt-the-french-cake-anyone-can-make
Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
Birds get revenge by using anti-bird spikes in nests,https://www.bbc.com/news/science-environment-66163943
Tom Holland says he felt 'enslaved' to alcohol,https://www.bbc.com/news/entertainment-arts-66164321
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
BBC Boss Tim Davie says claims are damaging for organisation,/news/entertainment-arts-66165183
BBC Boss Tim Davie says claims are damaging...,/news/entertainment-arts-66165183
Watch: Drone captures Icelandic volcano...,/news/world-europe-66161173
Footage shows moment of Bangkok highway...,/news/world-asia-66159448
Watch: Floods cause havoc in India's Himachal...,/news/world-asia-india-66151375
Watch: New York streets submerged by floods,/news/world-us-canada-66150950
Watch: The BBC presenter story... in 75...,/news/uk-66150125
Aerial footage shows vast scale of Oklahoma...,/news/world-us-canada-66150778
One-minute World News,/news/10462520
Inside the camp meant for Wagner after revolt,/news/world-europe-66140699
"Meet Sammy, the surfing seal from San Diego",/news/world-us-canada-66146766
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769
Britons who died in plane crash unlawfully killed,/news/business-66158507
BBC presenter faces new claims about second young person,/news/entertainment-arts-66165766
Weight-loss jabs investigated for suicide risk,/news/health-66119059
In pictures: President Biden visits the UK,/news/in-pictures-66155089
Meta plans feed for Threads after users complain,/news/technology-66155433
Transparent mouse could improve cancer drug tests,/news/science-environment-66119980
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
Best in show: Africa's top shots,/news/world-africa-66118610
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
