title,url
California shooting suspect dead after killing 10,/news/live/world-us-canada-64365251
Boris Johnson makes trip to Ukraine,https://www.bbc.com/news/world-europe-64365581
NZ's incoming PM calls Ardern abuse 'abhorrent',https://www.bbc.com/news/world-asia-64366087
First woman pastor in Holy Land ordained,https://www.bbc.com/news/world-middle-east-64364143
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain
Life in a liberated town under fear of Russian attack,/news/world-europe-64367346
49ers & Bengals reach Conference Championships,/sport/american-football/64368586
How culture of fear and silence protected Mafia boss for decades,https://www.bbc.co.uk/news/world-europe-64353448
NFL play-offs: 49ers beat Cowboys to set up Eagles title game – reaction,/sport/live/american-football/64350464
'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568
Ex-women's rugby boss says colleague made rape jibe,/news/uk-wales-64333230
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters
The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology
Should childbirth be 'magical'?,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements
An innovative solution to endless waves,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves
How are sanctions affecting Russia's energy exports?,https://www.bbc.com/news/58888451
Renner broke over 30 bones in snow plough accident,https://www.bbc.com/news/entertainment-arts-64363167
Machu Picchu shut indefinitely over Peru protests,https://www.bbc.com/news/world-latin-america-64360531
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
Brendan Fraser calls out bias against obese people,/news/entertainment-arts-64354173
Brendan Fraser calls out bias against obese...,/news/entertainment-arts-64354173
"Lisa Marie, my icon, my role model, my...",/news/world-us-canada-64368687
Police surround white van after California...,/news/world-us-canada-64368686
Shooting occurred at time of celebration -...,/news/world-us-canada-64368078
Police: Early info suggests suspect an Asian...,/news/world-us-canada-64367765
How eating oysters could help protect the...,/news/stories-64338646
One-minute World News,/news/10462520
Is this the UK's most important fireball?,/news/uk-england-leicestershire-64223820
World celebrates Lunar New Year,/news/world-64360988
Video shows scenic Balkan river filled with...,/news/world-europe-64361714
Labour urges watchdog to probe Johnson loan claims,/news/uk-politics-64362640
Dentists warn of damage from braces ordered online,/news/uk-58038752
'Imagine if Ikea asked for algae-based meatballs',https://www.bbc.co.uk/news/business-64317261
Government to offer £600m for green steel switch,/news/uk-64366998
‘Writing on Bad Education was the ultimate buzz',https://www.bbc.co.uk/bbcthree/article/fb095f28-3b7c-4e75-92ff-e59a8ab71ee2
Crypto lender Genesis files for bankruptcy,/news/technology-64343377
Covid: Half a million missed out on heart drugs,/news/health-64330670
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
