title,url
Israel hits hundreds of Gaza sites as it warns campaign may last months,/news/live/world-middle-east-67185260
Dead and wounded strain Gaza hospitals as air strikes intensify,/news/world-middle-east-67186181
Argentina minister defies polls in first-round vote,/news/world-latin-america-67190494
A library you can sleep in,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library
Hamilton disqualified as Verstappen wins US GP,https://www.bbc.com/sport/formula1/67189998
Iran says Tehran metro girl ‘brain dead’,/news/world-middle-east-67188151
American Jews and Palestinians face fear and hatred,/news/world-us-canada-67175483
Belgians race boats made of giant pumpkins,/news/world-europe-67188609
World Cup: Abdullah falls to leave Pakistan 110-2 v Afghanistan,/sport/live/cricket/66858465
Phil McNulty answers your questions plus Premier League & WSL reaction,/sport/live/football/67190730
Lawes to retire from England duty at World Cup end,/sport/rugby-union/67190624
The 1982 case that divided Australia,https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby
Five top Hong Kong outdoor adventures,https://www.bbc.com/travel/article/20231020-five-of-the-best-outdoor-adventures-in-hong-kong
The weird aliens of the 19th Century,https://www.bbc.com/future/article/20231019-the-weird-aliens-of-early-science-fiction
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic
AI tool developed to track virus variants,https://www.bbc.com/news/uk-england-hampshire-67173334
Getting to know the real James Blunt... maybe,https://www.bbc.com/news/entertainment-arts-66869091
'My business had £1.6m stolen in 20 minutes',https://www.bbc.com/news/business-67149919
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Why a 'hologram revolution' could be on the way,https://www.bbc.com/news/business-67080941
Watch: CCTV captures flock of sheep in garden,/news/uk-england-leicestershire-67164920
Watch: CCTV captures flock of sheep in garden,/news/uk-england-leicestershire-67164920
Rushdi Abualouf reports from Gaza camp where...,/news/world-middle-east-67188312
Watch: Boats collide in disputed waters,/news/world-asia-67186031
Dog walker films winds lifting forest floor...,/news/uk-67180162
Watch: Storm turns Scottish stream into heavy...,/news/uk-scotland-67181502
Watch: What is (and what isn't) in Putin's...,/news/world-europe-67175822
Hamas video shows mother and daughter hostage...,/news/world-middle-east-67179624
Watch: Inside the affluent area where 32...,/news/world-middle-east-67176203
Plane skids off runway in Leeds during Storm...,/news/uk-67176202
Shirley Bassey means other black stars 'forgotten',/news/uk-wales-67145031
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014
Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115
Amazon trials humanoid robots to 'free up' staff,/news/technology-67163680
Gaza hospital blast kills hundreds - health officials,/news/world-middle-east-67140250
Prince's Diamonds and Pearls: The inside story,/news/entertainment-arts-67155662
Get the best of the BBC in your inbox,https://www.bbc.com/culture/article/20231016-the-essential-list-get-the-best-of-the-bbc-in-your-inbox-weekly
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.com/news/business-66813552
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
