title,url
Talks under way to broker ceasefire in Gaza,/news/world-middle-east-62457780
Thousands stranded as 'China's Hawaii' locks down,https://www.bbc.com/news/world-asia-china-62455908
Whale stuck in French river to get vitamin boost,https://www.bbc.com/news/world-europe-62453347
'I saved one of the world's greatest goalkeepers',https://www.bbc.com/news/uk-england-essex-62186923
"Premier League: Brighton beat Man Utd, Leicester draw with Brentford",/sport/live/football/62441004
New convoy of grain ships sets sail from Ukraine,/news/world-europe-62454674
Biden tests negative for Covid after 'rebound' case,/news/world-us-canada-62449704
Race to rescue trapped miners in Mexico,/news/world-latin-america-62455948
"Commonwealth Games day 10: England hunt hockey gold, table tennis win, road race",/sport/live/commonwealth-games/57276954
Fire make flying start in chase of 159 against Invincibles,/sport/live/cricket/60182147
'Everton face crucial days that will shape season',/sport/football/62452951
The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world
Why are companies rescinding job offers?,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks
The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze
The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats
The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star
Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships
Is there anything green about plastic grass?,https://www.bbc.com/news/business-61552315
Butterfly image wins World Sports Photography Awards,https://www.bbc.com/news/in-pictures-62398456
London museum to return 72 artefacts to Nigeria,https://www.bbc.com/news/uk-england-london-62456366
How China is reshaping the world order,https://www.bbcselect.com/watch/china-a-new-world-order/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=China+A+New+World+Order
Can drumming reconnect you to your colleagues?,https://www.bbc.com/news/business-62061572
Lightning strike causes major fire at Cuban fuel depot,/news/world-latin-america-62451609
Lightning strike causes major fire at Cuban...,/news/world-latin-america-62451609
Flash flooding swamps California's Death...,/news/world-us-canada-62455325
'I was forced to leave idyllic childhood...,/news/stories-62406208
Welcome to the hidden world of garden bugs,/news/uk-wales-south-west-wales-62425367
"Betty, 93, takes to the skies for fifth...",/news/uk-england-gloucestershire-62439376
The women's football team under siege in...,/news/world-europe-62415147
One-minute World News,/news/10462520
Party time as Brighton's Pride returns after...,/news/uk-62450428
Archie Battersbee: 'He fought until the end',/news/uk-62450296
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891
North Korea claims to have recovered from Covid,/news/world-asia-62435809
Theatre tickets 'Wild West' for disabled customers,/news/entertainment-arts-62434315
UK hiring slowing down amid economic uncertainty,/news/business-62423709
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069
US declares monkeypox a public health emergency,/news/world-us-canada-62424157
How a small Hong Kong firm saw its shares soar,/news/business-62417010
Can North America's downtowns reverse their downturns?,https://www.bbc.com/news/business-62390097
Hard Rock boss: The shift I'll never forget,https://www.bbc.com/news/business-62381040
"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179
Students use art to explore future of the planet,/news/in-pictures-61969406
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592
