title,url
Inside Israeli border village where Hamas killed families in their homes,/news/world-middle-east-67065205
'Scenes from Gaza will be more difficult to witness' - Israel army,https://www.bbc.com/news/live/world-middle-east-67073970
Afghanistan hit by second earthquake in days,https://www.bbc.com/news/world-asia-67073958
What if a rogue nation dimmed the Sun?,https://www.bbc.com/future/article/20231010-sun-solar-geoengineering-ministry-for-the-future-kim-stanley-robinson
The safari camp with no animals,https://www.bbc.com/travel/article/20231010-aurora-safari-camp-the-safari-with-no-animals
Nowhere safe in Gaza as Israeli strikes intensify,/news/world-middle-east-67065341
"Israel has 'duty' to respond to Hamas, says Biden",/news/world-us-canada-67072881
George Santos charged with defrauding campaign donors,/news/world-us-canada-67073935
Steps taken to avoid repeat of Diaz VAR error - Webb,/sport/football/67072868
Pakistan beat Sri Lanka with record World Cup chase,/sport/cricket/67071645
'England's unglamorous run-machine delivers when needed',/sport/cricket/67066002
"What is happening in Israel, and why now?",https://www.bbc.com/news/world-middle-east-67039975
Listen: The Kibbutz killings,https://www.bbc.co.uk/sounds/play/p0gkpqw7
Reservists flock to join Israel's fight,https://www.bbc.com/news/world-middle-east-67067595
A boutique hotel nestled in the jungle,https://www.bbc.com/travel/article/20231009-the-luxury-boutique-hotel-in-the-heart-of-a-cloud-forest
A TV empire facing difficulties,https://www.bbc.com/culture/article/20231010-the-difficulties-facing-hollywood-super-producer-ryan-murphys-tv-empire
The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission
What the fallen FTX founder believed in,https://www.bbc.com/worklife/article/20231009-ftxs-sam-bankman-fried-believed-in-effective-altruism-what-is-it
Once-uncool Birkenstock now worth billions,https://www.bbc.com/news/business-66999078
Matty Healy defends Malaysia kiss in 10-minute speech,https://www.bbc.com/news/entertainment-arts-67071443
"Nearly 1,000 birds die after hitting US building",https://www.bbc.com/news/world-us-canada-67070023
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
Hamas militants killed whole families in border village,/news/world-middle-east-67072901
Hamas militants killed whole families in...,/news/world-middle-east-67072901
Protester throws glitter over Starmer at...,/news/uk-67065235
Elite Israeli soldiers gain control of border...,/news/world-middle-east-67072161
'I wish I could be a normal child living with...,/news/world-middle-east-67058592
Watch: From party to chaos - inside Supernova...,/news/world-middle-east-67051618
Blast in Gaza halts BBC journalist's live...,/news/world-middle-east-67050445
Destroyed cars line road near festival in...,/news/world-middle-east-67048805
Watch: Drone captures flock of sheep crossing...,/news/world-us-canada-67070505
One-minute World News,/news/10462520
'Alien' horseshoe crab takes gold in photo awards,/news/science-environment-67063835
Holly Willoughby quits This Morning after 14 years,/news/entertainment-arts-67071668
Gaming boss quits after furious pricing backlash,/news/technology-67063855
Warning AI could use as much energy as Netherlands,/news/technology-67053139
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385
Many flowering plants threatened by extinction,/news/science-environment-67011558
What next for This Morning after Holly's exit?,/news/entertainment-arts-67072103
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
