title,url
Chinese balloon sensors recovered from ocean - US,/news/world-us-canada-64633705
Facing 10 years in jail for an Instagram story,https://www.bbc.com/news/world-europe-64625127
US inflation stays high as housing costs bite,https://www.bbc.com/news/business-64639662
Scammers profit from Turkey-Syria earthquake,https://www.bbc.com/news/world-europe-64599553
A new low for Marvel superhero films,https://www.bbc.com/culture/article/20230214-ant-man-and-the-wasp-quantumania-the-worst-marvel-film-yet
Republican Nikki Haley enters 2024 race,/news/world-us-canada-64636641
Three students killed in Michigan campus shooting,/news/world-us-canada-64632879
Super Bowl Jesus advert draws ire on left and right,/news/world-us-canada-64493324
Champions League: Diaz puts AC Milan ahead against Spurs,/sport/live/football/64104774
Defending champions Australia thrash Bangladesh,/sport/cricket/64644145
Arteta wants 'two points back' rather than apology,/sport/football/64642149
A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives
Is the romcom truly back?,https://www.bbc.com/culture/article/20230213-your-place-or-mine-is-the-rom-com-truly-back
Why geologists didn't see quakes coming,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes
Controversial diamond won't be used in coronation,https://www.bbc.com/news/uk-64638152
Is there a social media etiquette for break-ups?,https://www.bbc.com/news/newsbeat-64635540
Banksy Valentine's Day artwork has piece removed,https://www.bbc.com/news/uk-england-kent-64635362
Could advanced chatbots cause chaos on social media?,https://www.bbc.com/news/business-64464140
The apps getting your wardrobe back under control,https://www.bbc.com/news/business-64567793
People seen taking away Banksy artwork freezer,/news/uk-64641904
People seen taking away Banksy artwork...,/news/uk-64641904
Turkey earthquake destruction - before and...,/news/world-europe-64634793
People flee Michigan State University...,/news/world-us-canada-64636504
'I named a cockroach after my ex for...,/news/world-us-canada-64377368
'Meetings are efficient' - When identical...,/news/business-64456871
"No aliens, insists White House before ET joke",/news/world-64630505
One-minute World News,/news/10462520
Video shows young girl rescued week after...,/news/world-europe-64626058
'What’s going on?' The mind-boggling...,/news/world-64629499
Nurses hold on to babies in incubators as...,/news/world-europe-64630282
More 16-24-year-olds get jobs as living costs bite,/news/business-64629438
S Club 7 want to bring joy to a new generation,/news/entertainment-arts-64634972
The miracle playing with a model car in hospital,/news/world-europe-64632874
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418
David Guetta says AI is the future of music,/news/entertainment-arts-64624525
England's Big Picture: Images of the nation,/news/uk-england-64619278
Can we make the internet less power-thirsty?,https://www.bbc.com/news/business-64429819
Droughts leave cargo riverboats high and dry,https://www.bbc.com/news/business-64553079
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
