title,url
Both sides claim lead in Turkey vote as Erdogan fights to keep power,/news/live/world-europe-65475445
Opposition parties surge ahead in Thai election,/news/world-asia-65567781
Ukraine not attacking Russian territory - Zelensky,/news/world-europe-65588111
Barcelona crowned La Liga champions after derby win,/sport/football/65590309
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet
Belarus leader misses event fuelling health rumours,/news/world-europe-65585951
Deadly cyclone hits Bangladesh and Myanmar coasts,/news/world-asia-65587321
Kenya cult targeted children to starve first - pastor,/news/world-africa-65588273
Arteta apologises as title race hopes fade,/sport/football/65592765
How Man City’s mentality is key to Treble bid,/sport/football/65591066
Tatum haul leads Celtics to series victory,/sport/basketball/65593287
Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon
Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions
How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices
The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job
The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories
A new life for London's lost rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers
Nessie hunter: I thought this job would be easier,https://www.bbc.com/news/uk-scotland-highlands-islands-65558327
Why Ryan Reynolds wanted to buy this ice hockey team,https://www.bbc.com/news/world-us-canada-65566069
One of Sudan's biggest singers killed in crossfire,https://www.bbc.com/news/world-africa-65585746
How war-torn Ukraine won Eurovision 2022,https://www.bbcselect.com/watch/eurovision-ukraines-victory/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Eurovision
Which European nations are winning the heat pump race?,https://www.bbc.co.uk/news/business-65317369
Watch: Best bits from the Baftas... in 80 seconds,/news/entertainment-arts-65593014
Watch: Best bits from the Baftas... in 80...,/news/entertainment-arts-65593014
Devastation as Cyclone Mocha makes landfall,/news/world-asia-65588944
Eurovision: The final party in 90 seconds,/news/entertainment-arts-65586674
All the times Eurovision's presenters stole...,/news/entertainment-arts-65586012
Watch: Tense moment Eurovision winner is...,/news/entertainment-arts-65586763
Watch: Mel Giedroyc milking her presenting...,/news/entertainment-arts-65584581
One-minute World News,/news/10462520
Imran Khan's dramatic arrest saga... in under...,/news/world-asia-65579500
Can you finish all these Eurovision lyrics?,/news/uk-65561867
Chicago kayakers discover 'Chonkosaurus'...,/news/world-us-canada-65529029
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006
Canada wildfire smoke reaches US,/news/world-us-canada-65566072
Should social media face-altering tech be regulated?,https://www.bbc.co.uk/news/business-65544054
Claudia and The Traitors win at Bafta TV Awards,/news/entertainment-arts-65390943
Monkeypox global emergency declared over,/news/health-65564033
YouTuber admits to crashing plane for views,/news/world-us-canada-65567519
Stars walk red carpet at TV Baftas,/news/entertainment-arts-65591044
Sweet firms try to sugar coat price rises,https://www.bbc.com/news/business-65532112
"Mariupol: The story of loss, bravery and determination",https://www.bbcselect.com/watch/mariupol-the-peoples-story/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Mariupol+Peabody+Win
The Coronation concert and street parties in pictures,/news/uk-65519358
Must see pictures from the King's Coronation,/news/uk-65506969
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802
