title,url
US shoots down high-altitude object off Alaska,/news/world-us-canada-64605447
"15 homes, just three survivors - the community lost under one Turkish apartment block",/news/world-middle-east-64597007
"Quake survivors found after 115 hours as death toll passes 24,000",/news/live/world-europe-64565412
FBI finds classified file in search of Pence home,/news/world-us-canada-64499785
Canada women to go on strike over cuts - Sinclair,/sport/football/64606077
Toronto mayor quits over affair with ex-staffer,/news/world-us-canada-64606152
The US murder trial obsessing true crime tourists,/news/world-us-canada-64564568
"Hippos, pandas and owls pick the Super Bowl winner",/news/world-us-canada-64606027
'Mind boggling' - brothers set for special Super Bowl,/sport/american-football/64514276
India v Australia - first Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO56735
Man City 'sentenced' over alleged breaches - Guardiola,/sport/football/64598036
The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written
Why use a balloon for spying?,https://www.bbc.com/future/article/20230210-what-it-takes-to-build-a-balloon-for-100000ft
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love
Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you
Four recipes to honour Black heritage,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage
The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work
The infamous game that almost killed international rugby,https://www.bbc.com/sport/rugby-union/64584534
News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410
Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394
Can we make the internet less power-thirsty?,https://www.bbc.com/news/business-64429819
Droughts leave cargo riverboats high and dry,https://www.bbc.com/news/business-64553079
Radar squiggle tracks US jet as Alaska 'object' downed,/news/world-us-canada-64590318
Radar squiggle tracks US jet as Alaska...,/news/world-us-canada-64590318
Emergency landing as flames shoot from plane...,/news/uk-scotland-64603615
Six remarkable rescues amid earthquake chaos,/news/world-europe-64583196
Why the search for Nicola Bulley moved to...,/news/uk-64603531
WW2 bomb explosion caught on camera,/news/uk-england-norfolk-64604885
Raids target illegal gold miners in Brazil,/news/world-latin-america-64600196
How videos give only glimpse into Syria quake...,/news/world-middle-east-64574994
The moment SpaceX tests its powerful rocket...,/news/world-us-canada-64590317
Burt Bacharach speaks to the BBC in1964,/news/world-us-canada-64590316
"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555
Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037
Brit Awards could be a clean sweep for Harry Styles,/news/entertainment-arts-64585869
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418
A journey across Africa in search of a colonial killer,https://www.bbcselect.com/watch/african-apocalypse/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=African+Apocalypse
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
