title,url
Lula and Bolsonaro to face run-off in Brazil,/news/world-latin-america-63112509
A rare glimpse of daily life in occupied Ukraine,https://www.bbc.co.uk/news/world-europe-63076570
Renewable energy company cuts down primary forest,https://www.bbc.com/news/science-environment-63089348
Scotland's forgotten ancient capital,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender
They stayed for the storm - what happens now?,/news/world-us-canada-63105430
The US rape accusation that transfixed China,https://www.bbc.co.uk/news/world-asia-china-63070735
Venezuela frees jailed Americans in prisoner swap,/news/world-latin-america-63105944
Reaction after Man City thrash Man Utd,/sport/live/football/63114140
'Scary' Haaland is 'all the best strikers in one',/sport/football/63111430
"Stokes, Hales & Buttler - England's World Cup conundrums",/sport/cricket/63110489
The five massive ocean rubbish patches,https://www.bbc.com/future/article/20220930-the-ocean-gyres-creating-huge-new-plastic-patches
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
Bruce Willis denies selling rights to his face,https://www.bbc.com/news/technology-63106024
"Anne Hegerty: ‘Quizzing is easy, daily life is difficult'",/news/disability-63089051
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
Scores killed at Indonesia football match,/news/world-asia-63107182
Scores killed at Indonesia football match,/news/world-asia-63107182
How hare coursing is used for betting in...,/news/uk-england-wiltshire-63089248
Rallies support Iran protests at woman's...,/news/world-63105455
Mark Hamill on Zelensky and Star Wars,/news/entertainment-arts-63107183
Protests as Havana remains in post-storm...,/news/world-latin-america-63102087
Tesla shows off humanoid robot prototype,/news/technology-63100609
Redcar steelworks building is demolished,/news/uk-63103932
One-minute World News,/news/10462520
The ex-binmen mad about music and junk,/news/uk-england-bristol-62767059
How I helped bring down dope cheat Lance...,/news/stories-63088914
Young non-smokers told not to take up vaping,/news/health-63076876
From American Idol ordeal to one of the albums of the year,/news/entertainment-arts-63087424
Ancient footprints reveal 'Irish Sea Serengeti',/news/science-environment-63036911
'We want to be really honest about working class life',/news/entertainment-arts-63021582
EU agrees windfall tax on energy firms,/news/business-63089222
Birth control scandal of Greenland's young women,/news/world-europe-63049387
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
