title,url
Deadly shooting at Hamburg Jehovah's Witness hall,/news/world-europe-64910415
What Fox News stars really think about Trump,https://www.bbc.com/news/world-us-canada-64895964
Xi begins historic third term as China's president,/news/world-asia-china-64911512
Silicon Valley Bank slump rocks financial stocks,/news/business-64911066
Can dyslexia 'vanish' in Japanese?,https://www.bbc.com/future/article/20230302-can-dyslexia-change-in-other-languages
Mexico cartel turns in own men over US kidnappings,/news/world-us-canada-64910394
WATCH: On the ground at Israel's mass protests,/news/world-middle-east-64908051
"US man, 81, survives week in snowbank on biscotti",/news/world-us-canada-64911138
'Brilliant' Fernandes leads perfect Man Utd response,/sport/football/64893700
England beaten by Bangladesh in opening T20,/sport/cricket/64901859
West Ham claim comfortable win at AEK Larnaca,/sport/football/64894093
Italy's impressive subterranean society,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation
The cost of our concrete addiction,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate
What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict
The ultimate 21st-Century pop star,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star
Quiz of the week: Why was cheese in the news?,/news/world-64901559
Berlin to allow women to go topless in public pools,https://www.bbc.com/news/world-europe-64907422
TikTokers target controversial Willow oil project,https://www.bbc.co.uk/news/science-environment-64906323
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
UK microchip firms call for millions in investment,https://www.bbc.com/news/business-64872465
Hamburg shooting: Armed police storm a building,/news/world-europe-64910862
Hamburg shooting: Armed police storm a...,/news/world-europe-64910862
Watch: China's leader and his two teacup...,/news/world-asia-china-64897273
Tearful Marine describes Afghan withdrawal...,/news/world-us-canada-64899291
What you need to know on Eurovision UK entry...,/news/entertainment-arts-64902446
The ex-RAF base used in WWII that could house...,/news/uk-england-64889909
Rare 'snow tornado' spotted by Shetland...,/news/uk-scotland-64900417
Police break up Georgia protests as crowds...,/news/world-europe-64888796
One-minute World News,/news/10462520
End of era for independent Sylvanian Families...,/news/uk-england-london-64892458
I was cut out of Covid origin debate - ex-CDC boss,/news/world-us-canada-64891745
Afro-soul star Libianca set for UK chart first,/news/entertainment-arts-64873467
New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116
Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284
WhatsApp: Rather be blocked than weaken security,/news/technology-64863448
BMW set to make more electric Minis in Oxford,/news/business-64902153
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
'Hate crimes and extreme politics' in India,https://www.bbcselect.com/ca/watch/india-the-modi-question/?utm_source=.com+homepage&utm_medium=Video&utm_campaign=India%3A+The+Modi+Question
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
'Being vulnerable made me a better photographer',/news/in-pictures-64837281
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062
What a bird's eye view of Africa reveals,/news/world-africa-64862607
