title,url
Bruising night for Tories after two by-election losses,/news/live/uk-politics-66181315
Asia's longest-serving PM rigs the vote - again,https://www.bbc.com/news/world-asia-66231548
MeToo charges against celebrities shake Taiwan showbiz,https://www.bbc.com/news/world-asia-66184971
Chip giant delays US production in blow to Biden,https://www.bbc.com/news/business-66264392
Why critics are loving Barbie's Ken,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar
What do the results mean for UK politics?,/news/uk-politics-66264975
Sinclair denied World Cup history by penalty save,/sport/football/66259649
US confirms its cluster bombs are in use in Ukraine,/news/world-europe-66262164
The Open second round: Play gets under way at Hoylake,/sport/live/golf/66239239
Lionesses news conference and transfer latest,/sport/live/football/66263930
Philippines v Switzerland - follow text updates,/sport/football/66259658
How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models
Artist's work copied by AI more times than Picasso,https://www.bbc.com/news/uk-wales-66099850
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work
A city living under an active volcano,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023
Weekly quiz: Why were Florence and friends furious?,https://www.bbc.com/news/world-66258273
"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956
Orca mothers keep 5-tonne sons out of trouble,https://www.bbc.com/news/science-environment-66249817
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
Can houseplants purify the air in your home?,https://www.bbc.com/news/business-66186492
What's next for US soldier detained in North Korea,/news/world-asia-66261925
What's next for US soldier detained in North...,/news/world-asia-66261925
'Horrifying!': Movie critic reacts to AI...,/news/technology-66103532
Argentine woman's lucky escape in car crash,/news/world-latin-america-66262083
Hundreds of baby seahorses released in Sydney...,/news/world-australia-66264370
Watch the moment divers free trapped whale...,/news/world-asia-66254335
Protesters set fire to Swedish embassy in...,/news/world-middle-east-66252974
Armed police run through Auckland as shooting...,/news/world-asia-66252939
Moment explosion tears through Johannesburg...,/news/world-africa-66251833
Hundreds of golden retrievers gather in the...,/news/uk-scotland-66250541
Peek inside life-size Barbie Dreamhouse,/news/uk-66242977
Drones are showing us sharks like never before,/news/world-us-canada-66252146
Apple slams UK surveillance-bill proposals,/news/technology-66256081
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583
Sophie Ellis-Bextor on the perfect festival set,/news/entertainment-arts-66248011
Wheat prices soar after Russia threatens ships,/news/world-europe-66253143
World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101
Can Barbie be the new Iron Man?,https://www.bbc.com/news/business-66072812
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
