title,url
Russia attacks leave 4.5m Ukrainians without power,/news/world-europe-63508836
Scholz in China on awkward trip for Germany and EU,https://www.bbc.com/news/world-europe-63496195
Imran Khan: Shock at attack on Pakistan ex-PM,https://www.bbc.com/news/world-asia-63509295
Twitter to make job cuts after Musk takeover,https://www.bbc.com/news/technology-63495125
"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation
Jeremy Bowen on reporting from Ukraine's frontline,/news/world-europe-63507401
Trump drops strong hint about 2024 White House run,/news/world-us-canada-63508406
The Albanian gangs luring migrants to the UK,/news/world-europe-63488070
Australia lose Green early in must-win game against Afghanistan,/sport/live/cricket/60119100
European reaction and Premier League build-up,/sport/live/football/63510178
Man Utd win at Sociedad but face Europa play-off,/sport/football/63490582
The world's first sand battery,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate
A controversial horror classic,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women
How language warps the way we see time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space
Dutch wolves to be paintballed to scare them away,https://www.bbc.com/news/world-europe-63499054
Black Panther stars arrive at European premiere,https://www.bbc.com/news/entertainment-arts-63499642
India gambles on building a leading drone industry,https://www.bbc.com/news/business-62966802
The refugees able to work remotely for firms around the world,https://www.bbc.com/news/business-63468944
US midterms: Will Gen Z vote?,/news/world-us-canada-63435544
US midterms: Will Gen Z vote?,/news/world-us-canada-63435544
Imran Khan carried to car after being shot,/news/world-asia-63496337
‘Numbers look like a foreign language to...,/news/disability-63464239
UK using migrants as scapegoats - Albanian PM...,/news/world-europe-63496336
Iran protests: The video I dared not share,/news/world-middle-east-63486897
One-minute World News,/news/10462520
Driver and cyclist near misses caught on...,/news/uk-63492215
South Korea video shows missiles being fired,/news/world-asia-63492397
"Girl, 8, is youngest to get computerised knee...",/news/uk-england-bristol-63486321
Will people sign up for Netflix's cheaper ad service?,/news/business-63476364
Prince William unveils Earthshot Prize shortlist,/news/uk-63507781
BBC presenter Croxall breached impartiality rules,/news/entertainment-arts-63500745
Magic-mushroom drug can treat severe depression,/news/health-63475630
Billions being spent in metaverse land grab,/news/technology-63488059
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793
First Broadway theatre named for black actress,/news/entertainment-arts-63497428
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
How solar farms in space might beam electricity to Earth,https://www.bbc.com/news/business-62636746
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
