title,url
Florida takes stock in Storm Idalia's aftermath,/news/world-us-canada-66654107
'Downtown Cedar Key is underwater' - resident,/news/world-us-canada-66662777
Watch as fierce winds batter coastal Florida towns,/news/world-us-canada-66661643
Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing
Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer
McConnell freezes for second time during press event,/news/world-us-canada-66665682
Front-line gains could open way to Crimea - Ukraine,/news/world-europe-66662851
In pictures: Rare blue supermoon delights sky gazers,/news/in-pictures-66662857
Man City agree £47.3m Nunes deal with Wolves,/sport/football/66662060
England comprehensively crush NZ in first T20,/sport/cricket/66657233
Ruthless PSV dump Rangers out of Champions League,/sport/football/66605597
The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole
Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear
How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space
Why pranks can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks
Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage
Ali Bongo: The playboy prince now under house arrest,https://www.bbc.com/news/world-africa-46074728
Canada warns LGBT travellers of US risks,https://www.bbc.com/news/world-us-canada-66654134
Start each day with the top headlines and expert analysis,https://cloud.email.bbc.com/bbcnewsignup2?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=newsbriefing&at_campaign_type=owned
How long until a robot is doing your chores?,https://www.bbc.com/news/business-66288309
Hurricane Idalia: Watch the view from space,/news/world-us-canada-66665241
Hurricane Idalia: Watch the view from space,/news/world-us-canada-66665241
Police release CCTV of Aston Villa coach...,/news/uk-england-lancashire-66664147
Pilots capture rare weather phenomenon from...,/news/world-us-canada-66653889
Watch: BBC gets as close as possible to...,/news/world-europe-66653069
Japan PM eats fish from Fukushima nuclear...,/news/world-asia-66655801
Are hurricanes in the US getting worse?,/news/world-us-canada-66484030
One-minute World News,/news/10462520
Satellite images show lightning strikes...,/news/world-us-canada-66643296
Surgeon's shock at finding live worm in...,/news/world-australia-66645263
Watch: The day air traffic control went...,/news/uk-66642883
Off-air talk show hosts team up for strike podcast,/news/entertainment-arts-66656085
Google tests watermark to identify AI images,/news/technology-66618852
Five million bees fall off truck in Canada,/news/world-us-canada-66666687
Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681
Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426
Why empty lorries are a problem and how to fix it,https://www.bbc.com/news/business-66461766
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=techdecoded&at_campaign_type=owned
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097
Religion and reggae: Africa’s top shots,/news/world-africa-66603513
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
