title,url
Ukraine to export electricity again after attacks,/news/world-europe-65220003
British-Israeli sisters killed in West Bank named,https://www.bbc.com/news/world-middle-east-65222234
Chinese military rehearses encirclement of Taiwan,https://www.bbc.com/news/world-asia-65219219
Heavy rain abandons play as Koepka leads Masters,https://www.bbc.com/sport/golf/65221973
'Toilet paper shows us the fragility of life',https://www.bbc.com/culture/article/20230406-ai-weiwei-interview-everyday-objects-that-reveal-the-truth
Rapist who escaped prison by faking death arrested,/news/world-africa-65221385
How this college gymnastics team is making history,/news/world-us-canada-65193458
Tourist dead and 7 injured in Tel Aviv car-ramming,/news/world-middle-east-65217134
Sublime Haaland bicycle kick as Man City beat Saints,/sport/football/65145670
Buttler stars as Rajasthan beat Delhi in IPL,/sport/cricket/65219521
Exeter hammer Stormers to reach semi-finals,/sport/rugby-union/65221941
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol
How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses
Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women
Audience singing sees The Bodyguard cut short,https://www.bbc.com/news/uk-england-manchester-65220527
Do eggs contain the secrets of the Universe?,https://www.bbc.co.uk/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf
What goes on at men's-only club Bohemian Grove?,https://www.bbc.com/news/world-us-canada-65217165
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
China conducts Taiwan military drills,/news/world-asia-china-65220109
China conducts Taiwan military drills,/news/world-asia-china-65220109
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
UK and US walk out on Russia children's...,/news/world-65199897
Cat jumps on imam during Ramadan prayers,/news/world-africa-65196904
Video captures tornado ripping through corn...,/news/world-us-canada-65196530
Trump's historic court appearance in 77...,/news/world-us-canada-65183466
How Dame Deborah's family remember her,/news/uk-65197641
Lightning and lambs: Photos of the week,/news/in-pictures-65201451
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Theatres refused McDonagh plays over language,/news/entertainment-arts-65202943
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722
Drug to treat inherited cancers offered on NHS,/news/health-65188865
World economy faces weakest growth since 1990 - IMF,/news/business-65206409
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
