title,url
Trump co-defendants begin to surrender in Georgia,/news/world-us-canada-66585927
Moscow sewer tourists all confirmed dead in floods,https://www.bbc.com/news/world-europe-66584453
Japan to release Fukushima water in 48 hours,https://www.bbc.com/news/world-asia-66578158
Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists
What is the greenest funeral option?,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral
Pakistan rescuers use zip line as three still stuck in cable car,/news/live/world-asia-66580485
Stars sign up to film set sustainability pledge,/news/entertainment-arts-66581883
'Who has flood insurance in a desert?',/news/world-us-canada-66585591
Spanish PM says Rubiales kiss 'unacceptable',/sport/football/66581263
Watch: World Championships - four finals including Muir in 1500m,/sport/live/athletics/65740174
Greenwood move to Saudi would be 'very surprising',/sport/football/66574759
The battle for Ukraine's cultural gems,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media
How to make the perfect omelette,https://www.bbc.com/travel/article/20230821-how-to-make-the-perfect-omelette
Doctor Who is returning soon,https://www.bbc.com/culture/article/20230822-new-episodes-of-the-bbcs-doctor-who-will-be-streaming-globally-from-november
The winds that supercharge heatwaves,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire
New person of interest identified in AC/DC manager death,https://www.bbc.com/news/world-australia-66580109
25 great images from the Women's World Cup 2023,https://www.bbc.com/sport/football/66548772
Can narrowboat owners break up with fossil fuels?,https://www.bbc.com/news/business-66370302
Virtual reality brings new vision to training,https://www.bbc.com/news/business-66393315
Four moments reveal how quickly floodwater moved,/news/world-us-canada-66586047
Four moments reveal how quickly floodwater...,/news/world-us-canada-66586047
Watch: Pakistan cable car seen dangling over...,/news/world-asia-66579614
"Seek help to save our children, worried...",/news/world-asia-66579615
Front loader scoops up flood victims in...,/news/world-us-canada-66579613
Watch: Baby giraffe born with no spots,/news/world-us-canada-66551290
Trudeau attacks Facebook over wildfire news...,/news/world-us-canada-66577170
'This is amazing' - World Cup champions...,/news/world-66576890
One-minute World News,/news/10462520
Watch moment Lucy Letby is sentenced,/news/uk-66567603
Meta to launch web version of flagging Threads app,/news/technology-66574762
British Museum bosses alerted to thefts in 2021,/news/entertainment-arts-66582935
Lifeline for endangered insect feared extinct,/news/science-environment-66531535
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
Former Bank of England boss to head Bloomberg board,/news/business-66578118
How do you keep exercising with endometriosis?,/news/newsbeat-66449260
Ariana and Demi split from manager Scooter Braun,/news/entertainment-arts-66579665
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
