title,url
Ukraine's first lady addresses MPs in UK Parliament,/news/live/world-europe-63785132
World Cup: Ecuador v Senegal & Netherlands v Qatar,https://www.bbc.com/sport/live/football/60975927
Spanish coastguard finds stowaways on ship rudder,https://www.bbc.com/news/world-europe-63791372
Is the student diet better than we think?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly
A quintessentially Irish way to travel,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel
US officers charged after black man paralysed in van,/news/world-us-canada-63790057
Will Smith says bottled rage led to Oscars slap,/news/entertainment-arts-63790422
Mexico's planned GM corn ban 'deep concern' for US,/news/world-latin-america-63793651
World Cup latest & build-up to Wales v England,/sport/live/football/63709987
Wales and England go head to head in 'local derby',/sport/football/63773015
Australian teams do not contain cowards - Cummins,/sport/cricket/63791088
Ghana edge out South Korea in gripping game,https://www.bbc.com/sport/football/63698280
Who is going home? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63769857
Protester carries rainbow flag in pitch invasion,https://www.bbc.com/sport/football/63788618
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite
The first Asian settlement in the US,https://www.bbc.com/travel/article/20221127-saint-malo-the-first-asian-settlement-in-the-us
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable
10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december
Dramatic photos from China protests,https://www.bbc.com/news/world-asia-china-63783865
Kim Kardashian 'shaken' by Balenciaga teddy shoot,https://www.bbc.com/news/newsbeat-63779620
Nasa's Orion capsule breaks distance record,https://www.bbc.com/news/science-environment-63788247
Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937
The extraordinary phenomenon of frisson,https://www.bbc.com/culture/article/20221124-why-music-can-give-you-chills-or-goosebumps
WATCH: Five dramatic days of protests across China,/news/world-asia-63788973
WATCH: Five dramatic days of protests across...,/news/world-asia-63788973
BBC journalist arrested covering China...,/news/world-asia-china-63781250
Chinese police: Delete photos or face arrest...,/news/world-asia-china-63779736
Man rescued seconds before incoming train,/news/world-us-canada-63776227
Zero-Covid anger grows after deadly China...,/news/world-asia-china-63770974
At the scene of deadly Ischia mudslide,/news/world-europe-63773704
Mudslide sweeps across Italian island of...,/news/world-europe-63770262
Iran football manager confronts BBC...,/news/world-middle-east-63750753
Naked volunteers pose for Bondi Beach artwork,/news/world-australia-63767282
One-minute World News,/news/10462520
Plan to make big tech remove harmful content axed,/news/technology-63782082
China sticks with zero-Covid: Why?,/news/health-63786072
How solar could help stop South Africa power cuts,https://www.bbc.co.uk/news/business-63741041
Manchester gig venue sweating on noise complaint outcome,/news/entertainment-arts-63732960
Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896
Meta fined €265m over data protection breaches,/news/world-europe-63786893
Covid test errors may have led to 23 extra deaths,/news/uk-england-63795285
"'I wouldn't leave South Africa, I have a kid here'",https://www.bbc.com/news/business-63646696
What Springsteen reveals about memory,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
