title,url
"Forced to wait, Trump is out of his comfort zone",/news/world-us-canada-66399284
Sea drone attack reported on Russian Black Sea base,https://www.bbc.com/news/world-europe-66402046
Canada's Alberta cancels bid for 2030 Commonwealth Games,https://www.bbc.com/news/world-us-canada-66402140
How bosses quietly nudge out workers,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem
Meg 2: The Trench is 'plain awful' ★☆☆☆☆,https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful
Is Trump running for president mostly to avoid prison?,/news/world-us-canada-66402180
"Oceans break heat record, with grim implications",/news/science-environment-66387537
US snake hunters fight pythons big enough to eat gators,/news/world-us-canada-66206671
Transfers latest - Chelsea sign defender Disasi,/sport/live/football/66398119
Which 'bigger' nations have impressed at World Cup?,/sport/football/66381041
Zambia coach Mwape accused of sexual misconduct,/sport/football/66403292
Germany captain 'can't comprehend' World Cup exit,https://www.bbc.com/sport/football/66397169
Who went through? How the group stages panned out,https://www.bbc.com/sport/football/66334546
'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098
Eight forgotten forerunners of hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan
The people living in heat bunkers,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground
The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean
Weekly quiz: How did Taylor Swift make the earth move?,https://www.bbc.com/news/world-66394558
Chance discovery helps fight against malaria,https://www.bbc.com/news/health-66394117
Lizzo says dancers' harassment claims are 'false',https://www.bbc.com/news/entertainment-arts-66393817
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
WATCH: Moment sea drone approaches Russian ship,/news/world-europe-66405081
WATCH: Moment sea drone approaches Russian...,/news/world-europe-66405081
Trump's day in court for election lies...in...,/news/world-us-canada-66401963
"Lizzo needs to be held accountable, say...",/news/entertainment-arts-66400669
Las Vegas sphere startles residents with huge...,/news/world-us-canada-66400465
Freddie Mercury's home recreated for auction,/news/entertainment-arts-66389492
This 93-year-old went to all 63 US national...,/news/world-us-canada-66344539
'This indictment is staggering' - a 90-second...,/news/world-us-canada-66388065
Timelapse shows rain drenching Las Vegas,/news/world-us-canada-66389954
How to spot fake reviews online,/news/uk-66387391
Catching the US fugitive who ‘faked his own...,/news/uk-scotland-66384327
US police drop Cardi B battery investigation,/news/entertainment-arts-66403783
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
Why you should always go to sleep at the same time,/news/health-66372087
No rate cut until 'solid evidence' price rises slowing,/news/business-66384289
"Wootton MailOnline column paused, publisher says",/news/uk-66401554
What are semiconductors and how are they used?,/news/technology-66394406
Is India's cheetah reintroduction effort in crisis?,/news/world-asia-india-66392483
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
