title,url
Nine Palestinians killed in Israeli raid in Jenin,/news/world-middle-east-64410607
Missiles hit Ukraine after West's offer of tanks,/news/world-europe-64411259
Honouring the real-life 'Rocky' who floored Ali,https://www.bbc.com/sport/64392108
Who gets a four-day working week?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be
The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene
Why number of US mass shootings has risen sharply,/news/world-us-canada-64377360
Djokovic's father filmed with Putin supporters,/sport/tennis/64409618
This TikTok nurse makes stress funny,/news/world-us-canada-64377361
Vinicius Jr effigy prompts condemnation in Spain,/sport/football/64414425
Rybakina to face Sabalenka in Melbourne final,/sport/tennis/64400521
Archer return headlines England series in South Africa,/sport/cricket/64375699
The most beloved French writer ever,https://www.bbc.com/culture/article/20230125-colette-the-most-beloved-french-writer-of-all-time
Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve
The highest pub in Britain,https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act
"Britain, Spain, Singapore? Gibraltar mulls its future",https://www.bbc.com/news/world-europe-64377942
Rare tree kangaroo emerges from mum's pouch,https://www.bbc.com/news/uk-england-merseyside-64410270
Can these rocks really power light bulbs?,https://www.bbc.com/news/64390767
Subscription-based bike hire schemes on a roll,https://www.bbc.com/news/business-64371657
The 'geeks' obsessing over their new heating systems,https://www.bbc.co.uk/news/business-64261457
Lucky escape after bus plunges into Turkey lake,/news/world-europe-64414073
Lucky escape after bus plunges into Turkey...,/news/world-europe-64414073
BBC News presenter gets emotional in last...,/news/entertainment-arts-64418230
Ros Atkins on… Germany’s Ukraine tank...,/news/world-64408085
Students detained over BBC Modi documentary,/news/world-asia-india-64407921
Texas hit by tornado as storms sweep the US,/news/world-us-canada-64407212
Peru's president calls for truce as protests...,/news/world-latin-america-64400615
One-minute World News,/news/10462520
Jacinda Ardern's last day as NZ prime...,/news/world-asia-64383638
Eating chicken without killing chicken?,/news/world-us-canada-64381704
Asteroid to pass closer than some satellites,/news/science-environment-64411469
Trump to be allowed back on Facebook and Instagram,/news/business-64408306
New US air search for missing actor Julian Sands,/news/world-us-canada-64408501
Dad's warning after girl dies from deodorant fumes,/news/uk-england-derbyshire-62078939
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819
Microsoft says services have recovered from outage,/news/technology-64397643
Dentists warn of damage from braces ordered online,/news/uk-58038752
Turning problem sea algae into a replacement for plastic,https://www.bbc.com/news/business-64317261
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978
The people left behind by coal mining's demise,/news/uk-wales-64330180
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
