title,url
More than 260 dead in India three-train crash,/news/world-asia-india-65793257
Parents clash in Pride protest at US primary school,/news/world-us-canada-65688615
Biden says debt deal averted 'economic collapse',/news/world-us-canada-65795242
FA Cup final build-up: Man City face Man Utd at Wembley,/sport/live/football/65468309
‘I survived but many died around me’,/news/world-asia-india-65795959
Utah schools ban Bible for 'vulgarity and violence',/news/world-us-canada-65794363
Can US spelling bee champs spell British words?,/news/world-us-canada-65794632
Mystery of a deadly boat accident on an Italian lake,/news/world-europe-65788462
The schools where tomorrow’s stars walk the corridors,/sport/football/65784421
Mourinho charged for abusive language at official,/sport/football/65791347
Djokovic through in Paris with 'long' injury list,/sport/tennis/65790653
11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june
The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime
8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer
A most perilous fish stew,https://www.bbc.com/travel/article/20230602-bougna-fish-stew-with-sweet-potatoes
How old is too old to be a dad?,https://www.bbc.com/future/article/20230602-what-are-the-risks-of-being-an-older-father
Row over jail term for woman who attacked neo-Nazis,https://www.bbc.com/news/world-europe-65785592
Blood test for 50 cancers excites scientists,https://www.bbc.com/news/health-65775159
Why is a top British morning TV show in crisis?,https://www.bbc.com/news/world-65788816
Sign up for the latest tech news direct to your inbox,https://www.bbc.com/news/technology-65786969
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
Daylight shows devastation after India train crash,/news/world-asia-india-65796254
Daylight shows devastation after India train...,/news/world-asia-india-65796254
Do Russians really hate the West?,/news/world-europe-65785664
How ref got caught in fiery Euro final...,/news/world-65787765
Huge sandstorm sweeps across Suez Canal in...,/news/world-africa-65788250
Alison Hammond breaks down on air about...,/news/entertainment-arts-65785693
Will Sophie step up from kitchen disco to...,/news/entertainment-arts-65786636
"Affair my 'biggest, sorriest secret' -...",/news/uk-65780937
Andrew Tate denies allegations of...,/news/world-europe-65780936
A war crimes case and what's next... in 83...,/news/world-australia-65774132
One-minute World News,/news/10462520
"Performance, protest and pigs: Photos of the week",/news/in-pictures-65789708
Jojo Moyes: 'I've always been a woman's woman',/news/entertainment-arts-65794240
Are tornadoes in the US getting worse?,/news/world-us-canada-65700588
Popular Twitch streamer Puppers dies aged 32,/news/technology-65787556
Brics ministers call for rebalancing of global order,/news/world-africa-65784030
Argentina eases access to morning-after pill,/news/world-latin-america-65772878
Beijing's comedy crackdown is hitting its music scene,/news/world-asia-china-65784761
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
Windrush generations mark 75th anniversary,/news/in-pictures-65682878
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
