title,url
Mutiny leaders want Russia choked in bloody strife - Putin,/news/world-europe-66024526
New images show Chinese spy balloons over Asia,/news/world-65972168
Colorado LGBT club attacker jailed for life,/news/world-us-canada-66023940
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight
Couples compete in a ‘wife-carrying’ contest,/news/world-us-canada-66025604
Nobel-winning lithium-ion battery pioneer dies,/news/world-us-canada-65993968
BBC names new suspect in Stephen Lawrence murder,/news/uk-65989993
Discrimination 'widespread' in English cricket,/sport/cricket/66022949
Leipzig want at least 100m euros for Gvardiol,/sport/football/66024663
Hodgson agrees to stay as Palace boss next season,/sport/football/66023593
The ocean search for an alien meteor,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object
Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape
US Supreme Court stops school's skirt rule for girls,https://www.bbc.com/news/world-us-canada-66025490
Woman shoots Uber driver she believed was kidnapping her,https://www.bbc.com/news/world-us-canada-66018656
The tech flaw that lets hackers control surveillance cameras,https://www.bbc.com/news/technology-65975446
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.com/news/business-65959815
Watch moment horse airlifted to safety from pit,/news/world-europe-66025233
Watch moment horse airlifted to safety from...,/news/world-europe-66025233
Ros Atkins on... five impacts of the Wagner...,/news/world-europe-66014651
Watch 'curious' whale follow kayaker in...,/news/world-australia-66016582
Glastonbury: Watch the final day's acts in 93...,/news/entertainment-arts-66016159
Powerful tornado tears through US city,/news/world-us-canada-66016584
Watch: Tracking Wagner's day of rebellion in...,/news/world-europe-66014535
Sunak: We'll hold our nerve and stick to...,/news/uk-politics-66012824
One-minute World News,/news/10462520
Marina Litvinenko: Rebellion sent message...,/news/world-66012357
Are you in a parallel universe on economy and...,/news/uk-politics-66012356
Elton John ends Glastonbury on record-breaking high,/news/entertainment-arts-66015546
Facebook and Instagram to block news in Canada,/news/world-us-canada-65969970
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Trolleys spot hidden heart problems in shoppers,/news/health-65983627
Offset and Quavo perform surprise Takeoff tribute,/news/entertainment-arts-66018206
Can we stop being tricked into subscriptions?,/news/business-65997926
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Photographer shares shots of famous musicians,/news/uk-wales-65989687
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
