title,url
Hurricane Ian leaves two million without power,/news/live/world-us-canada-63064253
Sweden finds new leak in Russian gas pipeline,https://www.bbc.com/news/world-europe-63071552
UK PM defends mini-budget as 'urgent action' in difficult times,https://www.bbc.com/news/live/business-63069137
Gangsta's Paradise rapper Coolio dead at 59,https://www.bbc.com/news/entertainment-arts-63070138
The dark side of hidden overwork,https://www.bbc.com/worklife/article/20220928-the-hidden-overwork-that-creeps-into-so-many-jobs
Flying into Hurricane Ian: 'The roughest flight ever',/news/world-us-canada-63067859
On the front line with Ukrainian troops in Kherson,/news/world-europe-63064531
Why people are posting their salaries on TikTok,/news/world-us-canada-62935715
Pakistan beat England to take 3-2 T20 series lead,/sport/cricket/63062336
Haaland's record start - and it could get better,/sport/football/62825097
Denmark make Qatar World Cup kit protest,/sport/football/63066393
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes
Navigating the end of your marriage,https://www.bbc.com/worklife/article/20220923-the-life-changing-divorce-coaches-helping-couples-split
"Mexico's ancient, unknown pyramids",https://www.bbc.com/travel/article/20220928-mexicos-ancient-unknown-pyramids
The scariest film you've never heard of,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on
Stormzy: Diversity isn't just a buzzword,https://www.bbc.com/news/entertainment-arts-63065847
Exclusive interview: Rob Roth and Debbie Harry,https://www.bbc.com/reel/video/p0d2b56t/meet-audience-award-winner-rob-roth-and-debbie-harry
Dogs can sniff out stress on owner's breath,https://www.bbc.com/news/science-environment-63066715
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
Nazanin cuts hair in support of Iran protests,/news/world-63068095
Nazanin cuts hair in support of Iran protests,/news/world-63068095
Cars submerged in Ian's raging floodwaters,/news/world-us-canada-63070793
"'I'm not fit to fight', says man fleeing...",/news/world-europe-63065688
Waves lash Florida shore as hurricane...,/news/world-us-canada-63060371
Bid to save secret world hidden inside rented...,/news/entertainment-arts-63067699
One-minute World News,/news/10462520
Lightning surrounds eye of Hurricane Ian over...,/news/world-us-canada-63053697
Drone video shows scale of people leaving...,/news/world-europe-63053432
Key moments from Sir Keir's Labour conference...,/news/uk-politics-63053427
Big oil not declaring toxic flaring emissions,/news/science-environment-62917498
Shania Twain: I was touch and go with Covid,/news/entertainment-arts-63046102
EU to make it easier to sue over AI products,/news/technology-63033084
"UK must brace for big, early wave of flu - experts",/news/health-63045190
Green activists killed 'every two days' in decade,/news/science-environment-63064471
Alzheimer's-slowing drug labelled historic,/news/health-63060019
Israel's fast-growing trade ties with the UAE,https://www.bbc.co.uk/news/business-63045930
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
